FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN;DOC. CONTABLE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados
;1224582695.0;;;;PROYECTADO10032026.csv;1206764764.0;CFAI;RH;FVDM4198949;4021484072;04.03.2026;12.03.2026;OI08;904500.0;;-2.0;9016655375.0;SANCHO PAISA INDIANA;SI;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3503003214.0;0.0;3503003214;901665537@factureinbox.co;OMC;CYRES;;;;04/03/2026;12/03/2026;ML2W63;01- Vence -2 Días;00- Corriente;1.0;0.0;904500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224585560.0;;;;PROYECTADO10032026.csv;1207477095.0;CFAP;RH;FVCN1231261;4022407707;10.03.2026;18.03.2026;OI08;117800.0;;-8.0;8904808644.0;CARTAGENA INTERNACIONAL SCHOOL;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3205602675.0;0.0;3163154027;contabilidad@cartagenainternationalschool.edu.co;OE1;CYRES;;;;10/03/2026;18/03/2026;CJ1654;00- Corriente;02- 5 a 14;0.0;117800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224585560.0;;;;PROYECTADO10032026.csv;1207473020.0;CFAP;RH;FVCN1231260;4022479327;10.03.2026;18.03.2026;OI08;950400.0;;-8.0;8904808644.0;CARTAGENA INTERNACIONAL SCHOOL;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3205602675.0;0.0;3163154027;contabilidad@cartagenainternationalschool.edu.co;OE1;CYRES;;;;10/03/2026;18/03/2026;CJ1654;00- Corriente;02- 5 a 14;0.0;950400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224585560.0;;;;PROYECTADO10032026.csv;1207456845.0;CFAP;RH;FVCN1231263;4022385696;10.03.2026;18.03.2026;OI08;428520.0;;-8.0;8904808644.0;CARTAGENA INTERNACIONAL SCHOOL;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3205602675.0;0.0;3163154027;contabilidad@cartagenainternationalschool.edu.co;OE1;CYRES;;;;10/03/2026;18/03/2026;CJ1654;00- Corriente;02- 5 a 14;0.0;428520.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224585560.0;;;;PROYECTADO10032026.csv;1207447567.0;CFAP;RH;FVCN1231262;4022591049;10.03.2026;18.03.2026;OI08;114000.0;;-8.0;8904808644.0;CARTAGENA INTERNACIONAL SCHOOL;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3205602675.0;0.0;3163154027;contabilidad@cartagenainternationalschool.edu.co;OE1;CYRES;;;;10/03/2026;18/03/2026;CJ1654;00- Corriente;02- 5 a 14;0.0;114000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224585560.0;;;;PROYECTADO10032026.csv;1206758780.0;CFAP;RH;FVCN1206080;4021410333;04.03.2026;12.03.2026;OI08;222889.0;;-2.0;8904808644.0;CARTAGENA INTERNACIONAL SCHOOL;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3205602675.0;0.0;3163154027;contabilidad@cartagenainternationalschool.edu.co;OE1;CYRES;;;;04/03/2026;12/03/2026;CJ1654;01- Vence -2 Días;02- 5 a 14;0.0;0.0;222889.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224585560.0;;;;PROYECTADO10032026.csv;1206723090.0;CFAP;RH;FVCN1206083;4021506066;04.03.2026;12.03.2026;OI08;205690.0;;-2.0;8904808644.0;CARTAGENA INTERNACIONAL SCHOOL;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3205602675.0;0.0;3163154027;contabilidad@cartagenainternationalschool.edu.co;OE1;CYRES;;;;04/03/2026;12/03/2026;CJ1654;01- Vence -2 Días;02- 5 a 14;0.0;0.0;205690.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224585560.0;;;;PROYECTADO10032026.csv;1206697792.0;CFAP;RH;FVCN1206082;4021531839;04.03.2026;12.03.2026;OI08;1055800.0;;-2.0;8904808644.0;CARTAGENA INTERNACIONAL SCHOOL;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3205602675.0;0.0;3163154027;contabilidad@cartagenainternationalschool.edu.co;OE1;CYRES;;;;04/03/2026;12/03/2026;CJ1654;01- Vence -2 Días;02- 5 a 14;0.0;0.0;1055800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224585560.0;;;;PROYECTADO10032026.csv;700298657.0;CFAP;DC;1224585560;8904808644;02.03.2026;02.03.2026;OI08;-1327300.0;1224585560;8.0;8904808644.0;CARTAGENA INTERNACIONAL SCHOOL;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3205602675.0;0.0;3163154027;contabilidad@cartagenainternationalschool.edu.co;OE1;CYRES;;;;02/03/2026;02/03/2026;CJ1654;06- 5 a 14;02- 5 a 14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1327300.0;0.0;0.0;0.0;-1327300.0;;;;;
;1224590528.0;;;;PROYECTADO10032026.csv;1206756141.0;CFAO;RH;FVMS928752;4021255898;04.03.2026;12.03.2026;OI08;229639.0;;-2.0;218716073.0;RESTAURANTE RICO POLLO;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;0;3234491176.0;0.0;3234491176;ricopollob@gmail.com;OX7;CYRES;;;;04/03/2026;12/03/2026;SX3919;01- Vence -2 Días;00- Corriente;1.0;0.0;229639.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224734421.0;;;;PROYECTADO10032026.csv;1206747930.0;CFAI;RH;FVDM4199127;4021458499;04.03.2026;12.03.2026;OI08;300600.0;;-2.0;9010341074.0;BREAD FACTORY SAN FERNANDO PLAZA;SI;OF08;CREDITO;MEDELLIN;DAVID DOMEC;0;3242948307.0;0.0;3242948307;BREAD.FACTORYPANADERIA@GMAIL.COM;OMM;CYRES;;;;04/03/2026;12/03/2026;ML4T92;01- Vence -2 Días;00- Corriente;1.0;0.0;300600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200759251.0;;;;PROYECTADO10032026.csv;1206790125.0;CFAJ;RH;FVCL3344327;3590569739;04.03.2026;12.03.2026;OI08;3052500.0;;-2.0;345135125.0;ESTANCO ALBA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;8283008;0.0;0.0;8283008;maurahurtado1968@gmail.com;OKC;CYRES;;;;04/03/2026;12/03/2026;KA3C08;01- Vence -2 Días;00- Corriente;1.0;0.0;3052500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8283008.0;3162337560.0;8283008.0;3162337560.0;
;1210456805.0;;;;PROYECTADO10032026.csv;1206888219.0;CFAM;RH;FVIG1165360;3590564614;04.03.2026;12.03.2026;OI08;516275.0;;-2.0;285674180.0;SUPER TDA LUNITA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3163483896;3185470186.0;0.0;3185470186;Luna.gomez081@hotmail.com;OI2;CYRES;;;;04/03/2026;12/03/2026;IB1207;01- Vence -2 Días;00- Corriente;1.0;0.0;516275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200560292.0;;;;PROYECTADO10032026.csv;1207325003.0;CFAI;RH;FVDM4269650;4022276032;09.03.2026;17.03.2026;OI08;275248.0;;-7.0;796094242.0;AMERICAN BROSTER;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;2394445;3147762893.0;0.0;3147762893;JULIAN.OSORIOARISTIZABAL123@HOTMAIL.COM;OMP;CYRES;;;;09/03/2026;17/03/2026;ML4T93;00- Corriente;00- Corriente;0.0;275248.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200560292.0;;;;PROYECTADO10032026.csv;1207027232.0;CFAI;RH;FVDM4235603;4021985417;06.03.2026;14.03.2026;OI08;2871322.0;;-4.0;796094242.0;AMERICAN BROSTER;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;2394445;3147762893.0;0.0;3147762893;JULIAN.OSORIOARISTIZABAL123@HOTMAIL.COM;OMP;CYRES;;;;06/03/2026;14/03/2026;ML4T93;00- Corriente;00- Corriente;1.0;2871322.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201800378.0;;;;PROYECTADO10032026.csv;1206911827.0;CFAC;RH;FVDT1365376;4021709084;05.03.2026;13.03.2026;OI08;80000.0;;-3.0;235548361.0;AURA BECERRA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3115597560;0.0;0.0;3115597560;karensui9867@gmail.com;OD1;CYRES;;;;05/03/2026;13/03/2026;DU1A04;00- Corriente;00- Corriente;0.0;80000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201800378.0;;;;PROYECTADO10032026.csv;1206907316.0;CFAC;RH;FVDT1365378;4021590755;05.03.2026;13.03.2026;OI08;156750.0;;-3.0;235548361.0;AURA BECERRA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3115597560;0.0;0.0;3115597560;karensui9867@gmail.com;OD1;CYRES;;;;05/03/2026;13/03/2026;DU1A04;00- Corriente;00- Corriente;0.0;156750.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201800378.0;;;;PROYECTADO10032026.csv;1206901362.0;CFAC;RH;FVDT1365377;4021497778;05.03.2026;13.03.2026;OI08;30515.0;;-3.0;235548361.0;AURA BECERRA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3115597560;0.0;0.0;3115597560;karensui9867@gmail.com;OD1;CYRES;;;;05/03/2026;13/03/2026;DU1A04;00- Corriente;00- Corriente;1.0;30515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201803276.0;;;;PROYECTADO10032026.csv;1207166880.0;CFAC;RH;FVDT1383272;4022246981;09.03.2026;17.03.2026;OI08;339432.0;;-7.0;11165436739.0;FRIBROSTHER POLANC0;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7604766;3212834757.0;0.0;3212834757;broasterpolanco@gmail.com;OD1;CYRES;;;;09/03/2026;17/03/2026;DU1A10;00- Corriente;00- Corriente;0.0;339432.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7604766.0;3212834757.0;3212834757.0;3212834757.0;
;1201803276.0;;;;PROYECTADO10032026.csv;1207062774.0;CFAC;RH;FVDT1371268;4021932068;06.03.2026;14.03.2026;OI08;398559.0;;-4.0;11165436739.0;FRIBROSTHER POLANC0;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7604766;3212834757.0;0.0;3212834757;broasterpolanco@gmail.com;OD1;CYRES;;;;06/03/2026;14/03/2026;DU1A10;00- Corriente;00- Corriente;0.0;398559.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7604766.0;3212834757.0;3212834757.0;3212834757.0;
;1201803276.0;;;;PROYECTADO10032026.csv;1206998961.0;CFAC;RH;FVDT1371267;4021887718;06.03.2026;14.03.2026;OI08;13860.0;;-4.0;11165436739.0;FRIBROSTHER POLANC0;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7604766;3212834757.0;0.0;3212834757;broasterpolanco@gmail.com;OD1;CYRES;;;;06/03/2026;14/03/2026;DU1A10;00- Corriente;00- Corriente;1.0;13860.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7604766.0;3212834757.0;3212834757.0;3212834757.0;
;1201845551.0;;;;PROYECTADO10032026.csv;1206953846.0;CFAC;RH;FVDT1365349;4021773208;05.03.2026;13.03.2026;OI08;53400.0;;-3.0;10575447801.0;TIENDA DANY;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3133641809;3133641809.0;0.0;3133641809;GLORIAGUTIUNAD@GMAIL.COM;ODJ;CYRES;;;;05/03/2026;13/03/2026;DU3A02;00- Corriente;00- Corriente;1.0;53400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201872920.0;;;;PROYECTADO10032026.csv;1206966403.0;CFAF;RH;FVYP423648;4021731223;05.03.2026;13.03.2026;OI08;23000.0;;-3.0;238271270.0;TIENDA STEFANY;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3143273533;3143273533.0;0.0;0;nohoramartinez27@gmail.com;OY7;CYRES;;;;05/03/2026;13/03/2026;YO1B02;00- Corriente;00- Corriente;0.0;23000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3143273533.0;3143273533.0;3102289694.0;3143273533.0;
;1201872920.0;;;;PROYECTADO10032026.csv;1206939027.0;CFAF;RH;FVYP423647;4021777214;05.03.2026;13.03.2026;OI08;109306.0;;-3.0;238271270.0;TIENDA STEFANY;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3143273533;3143273533.0;0.0;0;nohoramartinez27@gmail.com;OY7;CYRES;;;;05/03/2026;13/03/2026;YO1B02;00- Corriente;00- Corriente;0.0;109306.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3143273533.0;3143273533.0;3102289694.0;3143273533.0;
;1201872920.0;;;;PROYECTADO10032026.csv;1206901369.0;CFAF;RH;FVYP423649;4021732829;05.03.2026;13.03.2026;OI08;312900.0;;-3.0;238271270.0;TIENDA STEFANY;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3143273533;3143273533.0;0.0;0;nohoramartinez27@gmail.com;OY7;CYRES;;;;05/03/2026;13/03/2026;YO1B02;00- Corriente;00- Corriente;1.0;312900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3143273533.0;3143273533.0;3102289694.0;3143273533.0;
;1202483216.0;;;;PROYECTADO10032026.csv;1207489929.0;CFAO;RC;9003962927;3009432761;10.03.2026;18.03.2026;OI08;9000.0;;-8.0;124496271.0;DISTRIBUCIONES QUEBAR;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3233719685;3017252217.0;0.0;3017252217;SOMOLOQUESOMOS@GMAIL.COM;OXK;CYRES;;;;10/03/2026;18/03/2026;SX3924;00- Corriente;00- Corriente;0.0;9000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210009627.0;;;;PROYECTADO10032026.csv;1206916610.0;CFAA;RH;FVNB2760809;4021735450;05.03.2026;13.03.2026;OI08;31556.0;;-3.0;521026347.0;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;05/03/2026;13/03/2026;BN4T12;00- Corriente;00- Corriente;0.0;31556.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210009627.0;;;;PROYECTADO10032026.csv;1206905744.0;CFAA;RH;FVNB2760800;4021593097;05.03.2026;13.03.2026;OI08;242600.0;;-3.0;521026347.0;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;05/03/2026;13/03/2026;BN4T12;00- Corriente;00- Corriente;0.0;242600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210009627.0;;;;PROYECTADO10032026.csv;1206891475.0;CFAA;RH;FVNB2760803;4021754633;05.03.2026;13.03.2026;OI08;61910.0;;-3.0;521026347.0;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;05/03/2026;13/03/2026;BN4T12;00- Corriente;00- Corriente;0.0;61910.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210009627.0;;;;PROYECTADO10032026.csv;1206855701.0;CFAA;RH;FVNB2760801;4021523943;05.03.2026;13.03.2026;OI08;195328.0;;-3.0;521026347.0;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;05/03/2026;13/03/2026;BN4T12;00- Corriente;00- Corriente;0.0;195328.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210009627.0;;;;PROYECTADO10032026.csv;1206764579.0;CFAA;RH;FVNB2760808;4021718060;05.03.2026;13.03.2026;OI08;104600.0;;-3.0;521026347.0;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;05/03/2026;13/03/2026;BN4T12;00- Corriente;00- Corriente;0.0;104600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210009627.0;;;;PROYECTADO10032026.csv;1206760871.0;CFAA;RH;FVNB2760811;4021448985;05.03.2026;13.03.2026;OI08;80351.0;;-3.0;521026347.0;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;05/03/2026;13/03/2026;BN4T12;00- Corriente;00- Corriente;1.0;80351.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210354520.0;;;;PROYECTADO10032026.csv;1206936609.0;CFAI;RH;FVDM4217408;4021567935;05.03.2026;13.03.2026;OI08;218611.0;;-3.0;155329563.0;CAFETERIA ESTADIO CINCUENTENARIO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3128758189;3128758189.0;0.0;3128758189;zapataangela1987@gmail.com;OMT;CYRES;;;;05/03/2026;13/03/2026;ML2Y65;00- Corriente;00- Corriente;0.0;218611.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3128758189.0;3128758189.0;3128758189.0;3128758189.0;
;1210354520.0;;;;PROYECTADO10032026.csv;1206899137.0;CFAI;RH;FVDM4217410;4021297551;05.03.2026;13.03.2026;OI08;51423.0;;-3.0;155329563.0;CAFETERIA ESTADIO CINCUENTENARIO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3128758189;3128758189.0;0.0;3128758189;zapataangela1987@gmail.com;OMT;CYRES;;;;05/03/2026;13/03/2026;ML2Y65;00- Corriente;00- Corriente;0.0;51423.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3128758189.0;3128758189.0;3128758189.0;3128758189.0;
;1210354520.0;;;;PROYECTADO10032026.csv;1206899136.0;CFAI;RH;FVDM4217409;4021651200;05.03.2026;13.03.2026;OI08;379900.0;;-3.0;155329563.0;CAFETERIA ESTADIO CINCUENTENARIO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3128758189;3128758189.0;0.0;3128758189;zapataangela1987@gmail.com;OMT;CYRES;;;;05/03/2026;13/03/2026;ML2Y65;00- Corriente;00- Corriente;0.0;379900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3128758189.0;3128758189.0;3128758189.0;3128758189.0;
;1210354520.0;;;;PROYECTADO10032026.csv;1206898999.0;CFAI;RH;FVDM4217411;4021517320;05.03.2026;13.03.2026;OI08;288000.0;;-3.0;155329563.0;CAFETERIA ESTADIO CINCUENTENARIO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3128758189;3128758189.0;0.0;3128758189;zapataangela1987@gmail.com;OMT;CYRES;;;;05/03/2026;13/03/2026;ML2Y65;00- Corriente;00- Corriente;0.0;288000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3128758189.0;3128758189.0;3128758189.0;3128758189.0;
;1210354520.0;;;;PROYECTADO10032026.csv;1206889733.0;CFAI;RH;FVDM4217412;4021517321;05.03.2026;13.03.2026;OI08;38250.0;;-3.0;155329563.0;CAFETERIA ESTADIO CINCUENTENARIO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3128758189;3128758189.0;0.0;3128758189;zapataangela1987@gmail.com;OMT;CYRES;;;;05/03/2026;13/03/2026;ML2Y65;00- Corriente;00- Corriente;1.0;38250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3128758189.0;3128758189.0;3128758189.0;3128758189.0;
;1210416557.0;;;;PROYECTADO10032026.csv;300294816.0;CFAH;EA;RC15010;RC15010;09.03.2026;09.03.2026;OI08;-177100.0;RC15010-1210416557-ABONO CREDITO;1.0;284404034.0;TDA TELLEZ;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;2641512;3203097576.0;0.0;3203097576;0;OSV;CYRES;;;;09/03/2026;09/03/2026;BS1169;04- Venció Ayer;01- 1 a 4;0.0;0.0;0.0;0.0;0.0;-177100.0;-177100.0;0.0;0.0;0.0;0.0;-177100.0;;;;;
;1210416557.0;;;;PROYECTADO10032026.csv;1206927007.0;CFAH;RH;FVBR1808450;4021681019;05.03.2026;13.03.2026;OI08;141000.0;;-3.0;284404034.0;TDA TELLEZ;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;2641512;3203097576.0;0.0;3203097576;0;OSV;CYRES;;;;05/03/2026;13/03/2026;BS1169;00- Corriente;01- 1 a 4;0.0;141000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210416557.0;;;;PROYECTADO10032026.csv;1206916636.0;CFAH;RH;FVBR1808449;4021679270;05.03.2026;13.03.2026;OI08;36089.0;;-3.0;284404034.0;TDA TELLEZ;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;2641512;3203097576.0;0.0;3203097576;0;OSV;CYRES;;;;05/03/2026;13/03/2026;BS1169;00- Corriente;01- 1 a 4;1.0;36089.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210463635.0;;;;PROYECTADO10032026.csv;1206949821.0;CFAN;RH;FVBQ1695889;4021785644;05.03.2026;20.03.2026;OI15;168000.0;;-10.0;9006977028.0;PIZZA LELA PRINCIPAL;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3214144552.0;0.0;3214144552;contabilidad@nicolela.com;OQ2;CYRES;;;;05/03/2026;20/03/2026;BQ2A11;00- Corriente;00- Corriente;0.0;168000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210463635.0;;;;PROYECTADO10032026.csv;1206764558.0;CFAN;RH;FVBQ1695890;4021727881;05.03.2026;20.03.2026;OI15;251800.0;;-10.0;9006977028.0;PIZZA LELA PRINCIPAL;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3214144552.0;0.0;3214144552;contabilidad@nicolela.com;OQ2;CYRES;;;;05/03/2026;20/03/2026;BQ2A11;00- Corriente;00- Corriente;1.0;251800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210498145.0;;;;PROYECTADO10032026.csv;1206916603.0;CFAJ;RH;FVCL3345714;4021704847;05.03.2026;13.03.2026;OI08;1019600.0;;-3.0;322443252.0;PANAD Y PASTEL PAOLA TRADICIONAL;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;5541503;0.0;0.0;5541503;32244325@recepciondefacturas.co;OK6;CYRES;;;;05/03/2026;13/03/2026;KA2R07;00- Corriente;00- Corriente;1.0;1019600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5541503.0;0.0;3225144985.0;3166411705.0;
;1210519576.0;;;;PROYECTADO10032026.csv;1207325001.0;CFAI;RH;FVDM4269633;4022179572;09.03.2026;17.03.2026;OI08;61199.0;;-7.0;8909057302.0;COOPEBOMBAS LTDA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3154052668;0.0;0.0;3154052668;facturaelectronica@coopebombas.com;OMP;CYRES;;;;09/03/2026;17/03/2026;ML2Y65;00- Corriente;00- Corriente;0.0;61199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210519576.0;;;;PROYECTADO10032026.csv;1207317012.0;CFAI;RH;FVDM4269628;4022217385;09.03.2026;17.03.2026;OI08;1112433.0;;-7.0;8909057302.0;COOPEBOMBAS LTDA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3154052668;0.0;0.0;3154052668;facturaelectronica@coopebombas.com;OMP;CYRES;;;;09/03/2026;17/03/2026;ML2Y65;00- Corriente;00- Corriente;0.0;1112433.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210519576.0;;;;PROYECTADO10032026.csv;1207175306.0;CFAI;RH;FVDM4269624;4022254781;09.03.2026;17.03.2026;OI08;546000.0;;-7.0;8909057302.0;COOPEBOMBAS LTDA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3154052668;0.0;0.0;3154052668;facturaelectronica@coopebombas.com;OMP;CYRES;;;;09/03/2026;17/03/2026;ML2Y65;00- Corriente;00- Corriente;0.0;546000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210519576.0;;;;PROYECTADO10032026.csv;1206916511.0;CFAI;RH;FVDM4217416;4021453692;05.03.2026;13.03.2026;OI08;265100.0;;-3.0;8909057302.0;COOPEBOMBAS LTDA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3154052668;0.0;0.0;3154052668;facturaelectronica@coopebombas.com;OMP;CYRES;;;;05/03/2026;13/03/2026;ML2Y65;00- Corriente;00- Corriente;0.0;265100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
