FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
17022026.0;1224077600.0;201378.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224156158.0;400000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224156158.0;318733.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224030239.0;137600.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224632724.0;346872.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1200647383.0;310500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224396454.0;4876272.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224252381.0;134500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224570751.0;1997900.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1205102544.0;169500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224324927.0;65000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210357550.0;342600.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1200993512.0;1642400.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224413499.0;456000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1201002988.0;245500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224079655.0;159650.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224065696.0;425037.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224676103.0;5027704.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
;;;;;PAGOS17022026.csv
;;;;;PAGOS17022026.csv
;;;;;PAGOS17022026.csv
;;;;;PAGOS17022026.csv
18022026.0;1224377214.0;2924200.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224091119.0;167570.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224358592.0;429100.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210181153.0;205700.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224538842.0;336200.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210655410.0;2178296.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224411512.0;588550.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224577847.0;207900.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224307825.0;120286.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224423773.0;2080951.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224101099.0;400900.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224531503.0;354500.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224377214.0;397106.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224095228.0;177759.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210744272.0;1025400.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224645155.0;1258689.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224545377.0;809197.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1200160612.0;1186800.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224298729.0;459542.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1201918905.0;277652.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224685137.0;555649.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210198723.0;131831.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224479789.0;93650.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1200529010.0;83584.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1200529010.0;36089.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1200548073.0;1353646.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224432239.0;8856636.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224271584.0;51840.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224271584.0;71752.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224157463.0;60100.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224544501.0;452700.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224576081.0;483450.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224563298.0;239212.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210661575.0;3655100.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224283727.0;1863772.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224769845.0;106500.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224600009.0;1508996.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224039317.0;226036.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224421918.0;997800.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224624175.0;125000.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224205031.0;113420.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210539627.0;1179501.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201016667.0;362357.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224583213.0;124573.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224439061.0;291200.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210740902.0;2846773.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224061326.0;85400.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224028937.0;164300.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224104393.0;252826.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224574994.0;203050.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224646062.0;1787940.0;18/02/2026;TRANSFERENCIA;PAGOS18022026.csv
18022026.0;1200518507.0;323700.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224641708.0;622700.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224695273.0;507000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224122463.0;165000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201683835.0;637319.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210571382.0;1042900.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1200990015.0;201755.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224145796.0;170000.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224593812.0;174581.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210453423.0;2629086.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210225626.0;80000.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1200748676.0;326534.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210439136.0;265594.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224395143.0;410797.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224429482.0;234900.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210611919.0;130000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210611919.0;39100.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224486825.0;1454115.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224486825.0;24200.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224289624.0;195750.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201749592.0;484036.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210179542.0;2986026.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224448567.0;2530526.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224632152.0;612700.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201099639.0;217000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201873058.0;250000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224197278.0;793100.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224248533.0;598700.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224383260.0;172364.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210425746.0;2828401.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210283551.0;931308.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224271584.0;71750.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224271584.0;211241.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224271584.0;217928.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224271584.0;223295.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224585560.0;1471618.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210425938.0;1306001.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224491018.0;2178105.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1201399462.0;1058093.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1205306710.0;477600.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224540111.0;326900.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224530452.0;192800.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1210283375.0;137900.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224524604.0;392700.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224607763.0;1420580.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1224442007.0;374080.0;18/02/2026;WALLET;PAGOS18022026.csv
18022026.0;1201386180.0;127778.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201804252.0;209561.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201272753.0;622104.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201272753.0;48048.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1200572849.0;455672.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210317064.0;468473.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210579074.0;902400.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210662257.0;137550.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224536644.0;981638.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210128341.0;263720.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224275644.0;28800.0;18/02/2026;TRANSFERENCIA;PAGOS18022026.csv
18022026.0;1210617638.0;696851.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201021345.0;163751.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224055249.0;2408500.0;18/02/2026;TRANSFERENCIA;PAGOS18022026.csv
18022026.0;1224395217.0;651000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224422189.0;2120451.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224029146.0;1089290.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210339732.0;5604221.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224529832.0;65000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224497905.0;738900.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224582493.0;2986800.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210323096.0;275714.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224266284.0;1314700.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210740707.0;4323200.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224428965.0;5523214.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210544567.0;1456800.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224106565.0;1380617.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224222503.0;135500.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1200367612.0;1119150.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224483658.0;474000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224721225.0;406999.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224721225.0;793001.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224001100.0;439800.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224331573.0;422100.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224029012.0;793852.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224487959.0;423000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224354541.0;411000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201798045.0;73800.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210524516.0;50470.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224588345.0;300000.0;18/02/2026;TRANSFERENCIA;PAGOS18022026.csv
18022026.0;1201379867.0;592117.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224069349.0;1077000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1210581390.0;296500.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224158233.0;1517400.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224042007.0;524464.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224152121.0;2259701.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1205265658.0;716228.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201002089.0;370200.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224573927.0;258684.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1201063064.0;255601.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224467339.0;246679.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224242031.0;193753.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224239401.0;138000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224099844.0;117600.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
18022026.0;1224432056.0;374000.0;18/02/2026;CONSIGNACIÓN;PAGOS18022026.csv
;;;;;PAGOS18022026.csv
;;;;;PAGOS18022026.csv
;;;;;PAGOS18022026.csv
;;;;;PAGOS18022026.csv
;;;;;PAGOS18022026.csv
;;;;;PAGOS18022026.csv
;;;;;PAGOS18022026.csv
19022026.0;1224032874.0;541295.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1202615168.0;325287.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224329121.0;225101.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224131782.0;154900.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224152263.0;32000.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224065524.0;483558.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224023928.0;107326.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224584522.0;215575.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210506725.0;748035.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224115711.0;95660.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224342748.0;1763100.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224234511.0;1832530.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210481981.0;80899.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210701063.0;458798.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224247370.0;70000.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224074134.0;261291.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224605769.0;528600.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210536905.0;183349.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224550030.0;205000.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210343880.0;66250.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1201399042.0;150921.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224371727.0;50469.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210563832.0;298500.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210253473.0;468776.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210135991.0;748192.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210039028.0;3398980.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210194319.0;422335.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210194319.0;317878.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224634951.0;50000.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224634951.0;68200.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224634951.0;80000.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224634951.0;60000.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224634951.0;65000.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210274579.0;53400.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210515812.0;216750.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210484971.0;2513474.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224595619.0;158500.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1200564516.0;303436.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1200439625.0;186219.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210644432.0;367352.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1202609724.0;203017.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224639683.0;898291.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224378287.0;110000.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210614430.0;443594.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224101963.0;297100.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224043174.0;514300.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224174668.0;69100.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224174668.0;106400.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224174668.0;241200.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1202615168.0;252400.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224075716.0;153100.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224029021.0;270816.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1202610622.0;297550.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210493182.0;62580.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210473819.0;346300.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210208628.0;133500.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210238344.0;281100.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224205667.0;214900.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210430107.0;1535500.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224410849.0;258340.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210638446.0;595600.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210360149.0;447500.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210660729.0;173400.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224040040.0;174200.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1202483750.0;747700.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1201723920.0;1392400.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224592772.0;56329.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224737841.0;389685.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224398176.0;275300.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224382916.0;291400.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1202136365.0;1607009.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210522973.0;76300.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224029146.0;1731499.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224029146.0;366548.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224029146.0;680779.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210537204.0;276250.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210216008.0;80000.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1201802082.0;590792.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224660355.0;402600.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224009596.0;1019944.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224437568.0;1305865.0;19/02/2026;TRANSFERENCIA;PAGOS19022026.csv
19022026.0;1224253400.0;574200.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1201272753.0;728021.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210734839.0;232000.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210156805.0;323950.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224493608.0;1554400.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1202263735.0;839637.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1200802589.0;3715090.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224057163.0;892461.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224057163.0;977400.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210257105.0;186200.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1200723872.0;67450.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224204344.0;2889645.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224639404.0;187500.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224167805.0;1580230.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224723658.0;135759.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224622471.0;765800.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224019311.0;57500.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224019311.0;113928.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224019311.0;227000.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224749461.0;168000.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224217041.0;4511898.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224546958.0;123456.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210276145.0;174900.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224017237.0;162740.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210462433.0;277876.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224759789.0;450823.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224396633.0;518500.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210251817.0;505600.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1210360149.0;1672710.0;19/02/2026;WALLET;PAGOS19022026.csv
19022026.0;1224179252.0;343600.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224179252.0;52581.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224413499.0;738300.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1205001695.0;1369036.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210199014.0;187500.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1202251487.0;183885.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1201916695.0;93540.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210196936.0;157800.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1200514811.0;679263.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224433437.0;213050.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1210138838.0;115477.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1200986505.0;279588.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224219932.0;262200.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224629246.0;1310000.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
19022026.0;1224266285.0;1033340.0;19/02/2026;CONSIGNACIÓN;PAGOS19022026.csv
