FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
24012026.0;1210258129.0;177411.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210515812.0;216000.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210529303.0;513762.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224407636.0;365573.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1201685014.0;2357050.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224563298.0;300600.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210569888.0;133189.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210198723.0;95400.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224332338.0;391832.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210644432.0;268767.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1201375185.0;578900.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224351037.0;457335.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1201399042.0;137700.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224671273.0;239200.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210703889.0;306784.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224135850.0;195530.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224450079.0;176200.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1201683835.0;605594.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224460638.0;459200.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1201531594.0;336300.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224558687.0;776512.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224558687.0;712752.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224174502.0;144900.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1202615168.0;156700.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1201002988.0;419952.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224325201.0;1052200.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224390759.0;443800.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210181153.0;144050.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210274085.0;109500.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224382916.0;188600.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224470971.0;443071.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1201345531.0;277950.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210618442.0;326751.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224537255.0;601480.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224723658.0;827724.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224211845.0;1066400.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210283551.0;403130.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224197278.0;469300.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224172697.0;170271.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224030239.0;175500.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224669590.0;596000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210425938.0;1535901.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224178047.0;85295.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224752302.0;212692.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200518507.0;530400.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200529010.0;55856.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200529010.0;82800.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200529010.0;62400.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200529010.0;80351.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200619645.0;369000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224395143.0;528591.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224086360.0;707385.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224617949.0;970125.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224211126.0;261700.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224652352.0;441898.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224566811.0;943200.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1201399462.0;880725.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210644570.0;318800.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224713037.0;357734.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224677746.0;145311.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1202483750.0;1016300.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224071051.0;445365.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224017237.0;442951.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224604755.0;340114.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224604755.0;795000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224604755.0;669910.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224307638.0;6959400.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224472956.0;701000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1201379867.0;384684.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224065705.0;289562.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224681748.0;795000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224681748.0;379900.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210447490.0;200000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210524516.0;220730.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1201386180.0;102250.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224158233.0;1003300.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200723872.0;122000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224084755.0;1267309.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224084755.0;455768.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224219932.0;368000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224390759.0;167500.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224572234.0;155442.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224069349.0;543000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
;;;;;PAGOS24012025.csv
26012026.0;1224517821.0;144089.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210292498.0;665600.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224610440.0;1092280.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224074134.0;571336.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224206306.0;709100.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1202600388.0;475067.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1201375989.0;222951.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210434992.0;133731.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224625112.0;414000.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224517821.0;148850.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210253473.0;574600.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210074378.0;305300.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224635054.0;575498.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224211625.0;1959423.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224566921.0;318600.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1200370768.0;442200.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210194319.0;546481.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224524604.0;646200.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224138433.0;85000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224804769.0;497580.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224804769.0;240800.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224377075.0;1133700.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210258423.0;2148428.0;26/01/2026;TRANSFERENCIA;PAGOS26012025.csv
26012026.0;1210639119.0;294703.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200497221.0;90000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224489927.0;128750.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224499750.0;225000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224473808.0;96000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224069308.0;272205.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200647383.0;832000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224380437.0;661800.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224380437.0;304600.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224380437.0;476770.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200548073.0;85704.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200548073.0;369871.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200548073.0;51600.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200548073.0;90000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200548073.0;251144.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224644762.0;723984.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224759789.0;195500.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210701063.0;453430.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224385372.0;217500.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224732188.0;187500.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224686304.0;241924.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210661575.0;6199300.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210453423.0;2429427.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210730546.0;185000.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224426346.0;2541200.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210087416.0;441500.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210369504.0;144600.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210087416.0;386200.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200670517.0;160439.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224067748.0;868445.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210206124.0;82150.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210613556.0;158900.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1201272753.0;670074.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200543500.0;1199100.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1201535532.0;378175.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224472317.0;276100.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210180334.0;540725.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200505498.0;353900.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210168190.0;471050.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1201348333.0;254100.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210234166.0;80834.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224508213.0;252000.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210567263.0;281012.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224256044.0;749419.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224007181.0;137215.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224100489.0;447900.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224670335.0;947788.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224131782.0;95000.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210198723.0;111472.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224065524.0;269776.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224452430.0;906185.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224464296.0;279700.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224069097.0;3292070.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210439136.0;723300.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1202263735.0;684689.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224572234.0;52809.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224668880.0;540200.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224458359.0;221861.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224174153.0;1804700.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224665242.0;495000.0;26/01/2026;TRANSFERENCIA;PAGOS26012025.csv
26012026.0;1224152121.0;2190814.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210128341.0;285804.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200548593.0;562200.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224022390.0;1149000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210691542.0;571800.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224361854.0;108000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210466801.0;149414.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224358592.0;617600.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224040040.0;186200.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224567463.0;128000.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224788040.0;609451.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210549478.0;603259.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224532918.0;1869100.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224698181.0;813460.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224546958.0;223904.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1202609724.0;181000.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210119255.0;64200.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224204776.0;466200.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224340495.0;151400.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224131782.0;190000.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1201866770.0;481337.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210466801.0;80894.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1201809119.0;94900.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224483658.0;1194800.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210024158.0;199350.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210024158.0;51176.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210024158.0;18000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210596154.0;208950.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210625375.0;1411200.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224373793.0;1001974.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210743188.0;1662990.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1201357867.0;51300.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210617638.0;425138.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224157463.0;138406.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224346834.0;474000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224159342.0;347000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224731075.0;690800.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1201399462.0;1028147.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1210744272.0;1331400.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224584522.0;280311.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224086760.0;915000.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1224358592.0;365700.0;26/01/2026;WALLET;PAGOS26012025.csv
26012026.0;1200511638.0;2005246.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210537204.0;175550.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224433005.0;1724000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224611710.0;2883523.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210232115.0;409931.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224289624.0;215500.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210640445.0;684500.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210640445.0;757200.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224570751.0;1359000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210584618.0;991000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224570751.0;1547300.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224439061.0;593200.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224570751.0;1379500.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224012461.0;368000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224237819.0;196841.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200993512.0;1112203.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200014272.0;271778.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200014272.0;362539.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200014272.0;234170.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200014272.0;40100.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200014272.0;8802.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200014272.0;234170.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224674596.0;1000000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1202614929.0;213800.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1200514811.0;1042770.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210408646.0;105000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1201749592.0;392626.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210698591.0;3000000.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1224492968.0;307300.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210544567.0;445800.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
26012026.0;1210433476.0;310300.0;26/01/2026;CONSIGNACIÓN;PAGOS26012025.csv
27012026.0;1210748008.0;645603.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224670616.0;151800.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1210080294.0;1656200.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224582493.0;5164400.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1210721493.0;40020.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224298751.0;1246600.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224101963.0;174500.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1205307755.0;598312.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1210152173.0;280400.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1210544567.0;1732199.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1210386154.0;126000.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224156751.0;833235.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1200367612.0;791000.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1202610622.0;256400.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1200014272.0;125310.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224217606.0;184300.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224482226.0;496500.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224174668.0;324600.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224174668.0;323000.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224585560.0;702400.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224659721.0;1075104.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1205008512.0;206222.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224252381.0;578800.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224459462.0;1460600.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224376839.0;200700.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224066464.0;106000.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224438809.0;147800.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1210024158.0;243500.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1200517017.0;814943.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224205667.0;163600.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224251568.0;370800.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1201272753.0;495541.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
27012026.0;1224540254.0;603000.0;27/01/2026;CONSIGNACIÓN;PAGOS27012025.csv
