DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1208859265;1224158233;CFAY;RH;FVCT814718;4024209750.0;21.03.2026;29.03.2026;OI08;765100;;-8;126479259;SUPERMERCADO PUNTO DEL MERCADO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3507865611;0.0;0.0;3202260362;ELPUNTODELMERCADO2019@GMAIL.COM;OC2;CYRES;;;;21/03/2026;29/03/2026;CU1A25;00- Corriente;00- Corriente;0;765100;0;0;0;0;0;0;0;0;0;0;;;;;;1224158233FVCT81471821.03.202629.03.2026765100;2026-03-25;PENDIENTE;;NO;2026-03-29;-4;0- Corriente;0- Corriente;-3.0;0- Corriente
1208753735;1224158233;CFAY;RH;FVCT811384;4024213957.0;20.03.2026;28.03.2026;OI08;53360;;-7;126479259;SUPERMERCADO PUNTO DEL MERCADO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3507865611;0.0;0.0;3202260362;ELPUNTODELMERCADO2019@GMAIL.COM;OC2;CYRES;;;;20/03/2026;28/03/2026;CU1A25;00- Corriente;00- Corriente;0;53360;0;0;0;0;0;0;0;0;0;0;;;;;;1224158233FVCT81138420.03.202628.03.202653360;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1208710754;1224158233;CFAY;RH;FVCT811383;4024572166.0;20.03.2026;28.03.2026;OI08;1098000;;-7;126479259;SUPERMERCADO PUNTO DEL MERCADO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3507865611;0.0;0.0;3202260362;ELPUNTODELMERCADO2019@GMAIL.COM;OC2;CYRES;;;;20/03/2026;28/03/2026;CU1A25;00- Corriente;00- Corriente;1;1098000;0;0;0;0;0;0;0;0;0;0;;;;;;1224158233FVCT81138320.03.202628.03.20261098000;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1208271448;1224199180;CFAY;RH;FVCT801461;4023649284.0;17.03.2026;25.03.2026;OI08;43000;;-4;1093749014;TIENDA LA PROSPERIDAD RUTA 1232;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3134837792;3165048496.0;0.0;3165048496;CLIENTESKOFSINCORREO@GMAIL.COM;OC2;CYRES;;;;17/03/2026;25/03/2026;CU1A29;00- Corriente;00- Corriente;0;43000;0;0;0;0;0;0;0;0;0;0;3134837792.0;3165048496.0;3165048496.0;3165048496.0;;1224199180FVCT80146117.03.202625.03.202643000;2026-03-17;PENDIENTE;;NO;2026-03-25;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1207829372;1201921076;CFAM;RH;FVIG1203464;3592452850.0;13.03.2026;21.03.2026;OI08;217500;;0;285451522;TDA DE GLORIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3102937849;0.0;0.0;3114963335;normasfuertes13@gmail.com;OI2;CYRES;;;;13/03/2026;21/03/2026;IB1212;03- Vence hoy;00- Corriente;1;0;0;0;217500;0;0;0;0;0;0;0;;;;;;1201921076FVIG120346413.03.202621.03.2026217500;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207929694;1210447490;CFBA;RH;FVNA830931;4023231441.0;13.03.2026;21.03.2026;OI08;30132;;0;4890880;PORTERIA CONJUNTO LA UNION 1;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3016058020;3203218270.0;0.0;3203218270;jayunikol@gmail.com;OH1;CYRES;;;;13/03/2026;21/03/2026;NE1R54;03- Vence hoy;00- Corriente;0;0;0;0;30132;0;0;0;0;0;0;0;;;;;;1210447490FVNA83093113.03.202621.03.202630132;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1207845727;1224022390;CFAC;RH;FVDT1408784;3592406332.0;13.03.2026;21.03.2026;OI08;1552895;;0;1177773;BODEGA TUTA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3115084708;3115084708.0;0.0;3115084708;0;OD1;CYRES;;;;13/03/2026;21/03/2026;DU1101;03- Vence hoy;00- Corriente;1;0;0;0;1552895;0;0;0;0;0;0;0;3115084708.0;3115084708.0;3115084708.0;3115084708.0;;1224022390FVDT140878413.03.202621.03.20261552895;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207974130;1224432239;CFAI;RH;FVDM4354886;3592451455.0;13.03.2026;28.03.2026;OI15;1029600;;-7;9015859629;DISTRIBUIDORA RS LA 52;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3128024283.0;0.0;3128024283;RDISTRIBUIDORALA52@GMAIL.COM;OMD;CYRES;;;;13/03/2026;28/03/2026;ML2Y56;00- Corriente;00- Corriente;0;1029600;0;0;0;0;0;0;0;0;0;0;;;;;;1224432239FVDM435488613.03.202628.03.20261029600;2026-03-17;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1208005452;1202251067;CFAY;RH;FVCT795597;4023437254.0;14.03.2026;22.03.2026;OI08;77280;;-1;134940465;T M LA COSTEÑA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213687451;0.0;0.0;3213687451;malpicajosegilberto@gmail.com;OC1;CYRES;;;;14/03/2026;22/03/2026;CU1A01;02- Vence mañana;00- Corriente;0;0;0;77280;0;0;0;0;0;0;0;0;3213687451.0;0.0;3203907753.0;3213687451.0;;1202251067FVCT79559714.03.202622.03.202677280;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1208001672;1202251067;CFAY;RH;FVCT795602;4023325711.0;14.03.2026;22.03.2026;OI08;213400;;-1;134940465;T M LA COSTEÑA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213687451;0.0;0.0;3213687451;malpicajosegilberto@gmail.com;OC1;CYRES;;;;14/03/2026;22/03/2026;CU1A01;02- Vence mañana;00- Corriente;0;0;0;213400;0;0;0;0;0;0;0;0;3213687451.0;0.0;3203907753.0;3213687451.0;;1202251067FVCT79560214.03.202622.03.2026213400;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207935755;1202251067;CFAY;RH;FVCT795598;4023154719.0;14.03.2026;22.03.2026;OI08;117762;;-1;134940465;T M LA COSTEÑA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213687451;0.0;0.0;3213687451;malpicajosegilberto@gmail.com;OC1;CYRES;;;;14/03/2026;22/03/2026;CU1A01;02- Vence mañana;00- Corriente;0;0;0;117762;0;0;0;0;0;0;0;0;3213687451.0;0.0;3203907753.0;3213687451.0;;1202251067FVCT79559814.03.202622.03.2026117762;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207928956;1202251067;CFAY;RH;FVCT795603;4023197194.0;14.03.2026;22.03.2026;OI08;287700;;-1;134940465;T M LA COSTEÑA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213687451;0.0;0.0;3213687451;malpicajosegilberto@gmail.com;OC1;CYRES;;;;14/03/2026;22/03/2026;CU1A01;02- Vence mañana;00- Corriente;0;0;0;287700;0;0;0;0;0;0;0;0;3213687451.0;0.0;3203907753.0;3213687451.0;;1202251067FVCT79560314.03.202622.03.2026287700;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207928955;1202251067;CFAY;RH;FVCT795596;4023352530.0;14.03.2026;22.03.2026;OI08;28079;;-1;134940465;T M LA COSTEÑA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213687451;0.0;0.0;3213687451;malpicajosegilberto@gmail.com;OC1;CYRES;;;;14/03/2026;22/03/2026;CU1A01;02- Vence mañana;00- Corriente;0;0;0;28079;0;0;0;0;0;0;0;0;3213687451.0;0.0;3203907753.0;3213687451.0;;1202251067FVCT79559614.03.202622.03.202628079;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207501980;1202251067;CFAY;RH;FVCT795600;4023154718.0;14.03.2026;22.03.2026;OI08;108965;;-1;134940465;T M LA COSTEÑA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213687451;0.0;0.0;3213687451;malpicajosegilberto@gmail.com;OC1;CYRES;;;;14/03/2026;22/03/2026;CU1A01;02- Vence mañana;00- Corriente;1;0;0;108965;0;0;0;0;0;0;0;0;3213687451.0;0.0;3203907753.0;3213687451.0;;1202251067FVCT79560014.03.202622.03.2026108965;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1208865833;1210080294;CFAX;RH;FVBB553068;4024528562.0;21.03.2026;29.03.2026;OI08;107000;;-8;283112834;BODEGA PROVIVIENDA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3115846113;3124506042.0;0.0;3124506042;distribuidoraprovivienda@gmail.com;OJ7;CYRES;;;;21/03/2026;29/03/2026;BR2752;00- Corriente;00- Corriente;0;107000;0;0;0;0;0;0;0;0;0;0;3115846113.0;3115846113.0;3169969343.0;3124506042.0;;1210080294FVBB55306821.03.202629.03.2026107000;2026-03-25;PENDIENTE;;NO;2026-03-29;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1208058492;1210080294;CFAX;RH;FVBB539440;4023355511.0;14.03.2026;22.03.2026;OI08;1923900;;-1;283112834;BODEGA PROVIVIENDA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3115846113;3124506042.0;0.0;3124506042;distribuidoraprovivienda@gmail.com;OJ7;CYRES;;;;14/03/2026;22/03/2026;BR2752;02- Vence mañana;00- Corriente;0;0;0;1923900;0;0;0;0;0;0;0;0;3115846113.0;3115846113.0;3169969343.0;3124506042.0;;1210080294FVBB53944014.03.202622.03.20261923900;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1208020804;1210080294;CFAX;RH;FVBB539441;4023217889.0;14.03.2026;22.03.2026;OI08;814000;;-1;283112834;BODEGA PROVIVIENDA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3115846113;3124506042.0;0.0;3124506042;distribuidoraprovivienda@gmail.com;OJ7;CYRES;;;;14/03/2026;22/03/2026;BR2752;02- Vence mañana;00- Corriente;0;0;0;814000;0;0;0;0;0;0;0;0;3115846113.0;3115846113.0;3169969343.0;3124506042.0;;1210080294FVBB53944114.03.202622.03.2026814000;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1207948133;1210080294;CFAX;RH;FVBB539442;4023238172.0;14.03.2026;22.03.2026;OI08;181200;;-1;283112834;BODEGA PROVIVIENDA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3115846113;3124506042.0;0.0;3124506042;distribuidoraprovivienda@gmail.com;OJ7;CYRES;;;;14/03/2026;22/03/2026;BR2752;02- Vence mañana;00- Corriente;1;0;0;181200;0;0;0;0;0;0;0;0;3115846113.0;3115846113.0;3169969343.0;3124506042.0;;1210080294FVBB53944214.03.202622.03.2026181200;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1208112892;1210106469;CFAI;RH;FVDM4373152;4023665213.0;16.03.2026;24.03.2026;OI08;4320000;;-3;101929067;SALSAMENTARIA 14;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3005410023;3136570906.0;0.0;0;jairdjimenez@gmail.com;OM3;CYRES;;;;16/03/2026;24/03/2026;ML2Y51;00- Corriente;00- Corriente;1;4320000;0;0;0;0;0;0;0;0;0;0;3005410023.0;0.0;0.0;3005410023.0;;1210106469FVDM437315216.03.202624.03.20264320000;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-24;1;3- Venció ayer;1- 1 a 7;0.0;0- Corriente
1208024543;1202251067;CFAY;RH;FVCT795601;4023304275.0;14.03.2026;22.03.2026;OI08;36000;;-1;134940465;T M LA COSTEÑA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213687451;0.0;0.0;3213687451;malpicajosegilberto@gmail.com;OC1;CYRES;;;;14/03/2026;22/03/2026;CU1A01;02- Vence mañana;00- Corriente;0;0;0;36000;0;0;0;0;0;0;0;0;3213687451.0;0.0;3203907753.0;3213687451.0;;1202251067FVCT79560114.03.202622.03.202636000;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1208236833;1210182704;CFAC;RH;FVDT1419819;3592772790.0;16.03.2026;24.03.2026;OI08;220300;;-3;241671391;LICORES EL CAMPANARIO;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3138982070;0.0;0.0;3138982070;lauracatalinaortega@yopmail.com;OD1;CYRES;;;;16/03/2026;24/03/2026;DU1103;00- Corriente;00- Corriente;0;220300;0;0;0;0;0;0;0;0;0;0;3138982070.0;0.0;3138982070.0;3138982070.0;;1210182704FVDT141981916.03.202624.03.2026220300;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-24;1;3- Venció ayer;1- 1 a 7;-7.0;0- Corriente
1208010052;1210182704;CFAC;RH;FVDT1410961;4023471864.0;14.03.2026;22.03.2026;OI08;71752;;-1;241671391;LICORES EL CAMPANARIO;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3138982070;0.0;0.0;3138982070;lauracatalinaortega@yopmail.com;OD1;CYRES;;;;14/03/2026;22/03/2026;DU1103;02- Vence mañana;00- Corriente;0;0;0;71752;0;0;0;0;0;0;0;0;3138982070.0;0.0;3138982070.0;3138982070.0;;1210182704FVDT141096114.03.202622.03.202671752;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-7.0;0- Corriente
1207979153;1210182704;CFAC;RH;FVDT1410962;4023376328.0;14.03.2026;22.03.2026;OI08;69390;;-1;241671391;LICORES EL CAMPANARIO;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3138982070;0.0;0.0;3138982070;lauracatalinaortega@yopmail.com;OD1;CYRES;;;;14/03/2026;22/03/2026;DU1103;02- Vence mañana;00- Corriente;1;0;0;69390;0;0;0;0;0;0;0;0;3138982070.0;0.0;3138982070.0;3138982070.0;;1210182704FVDT141096214.03.202622.03.202669390;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-7.0;0- Corriente
1208015009;1210360149;CFAE;RH;FVVC1337860;4023310080.0;14.03.2026;22.03.2026;OI08;58880;;-1;10245005449;CASETA LA BARA DEL CAIRO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3118731697.0;0.0;3123397929;dinam4517@GMAIL.COM;OV0;CYRES;;;;14/03/2026;22/03/2026;VO1A11;02- Vence mañana;00- Corriente;0;0;0;58880;0;0;0;0;0;0;0;0;0.0;3118731697.0;3045791930.0;3118731697.0;;1210360149FVVC133786014.03.202622.03.202658880;2026-03-17;PENDIENTE;;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1208005450;1210360149;CFAE;RH;FVVC1337864;4023249323.0;14.03.2026;22.03.2026;OI08;18400;;-1;10245005449;CASETA LA BARA DEL CAIRO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3118731697.0;0.0;3123397929;dinam4517@GMAIL.COM;OV0;CYRES;;;;14/03/2026;22/03/2026;VO1A11;02- Vence mañana;00- Corriente;0;0;0;18400;0;0;0;0;0;0;0;0;0.0;3118731697.0;3045791930.0;3118731697.0;;1210360149FVVC133786414.03.202622.03.202618400;2026-03-17;PENDIENTE;;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1207951470;1210360149;CFAE;RH;FVVC1337861;4023113986.0;14.03.2026;22.03.2026;OI08;2198028;;-1;10245005449;CASETA LA BARA DEL CAIRO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3118731697.0;0.0;3123397929;dinam4517@GMAIL.COM;OV0;CYRES;;;;14/03/2026;22/03/2026;VO1A11;02- Vence mañana;00- Corriente;0;0;0;2198028;0;0;0;0;0;0;0;0;0.0;3118731697.0;3045791930.0;3118731697.0;;1210360149FVVC133786114.03.202622.03.20262198028;2026-03-17;PENDIENTE;;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1207901896;1210360149;CFAE;RH;FVVC1337865;4023235152.0;14.03.2026;22.03.2026;OI08;400005;;-1;10245005449;CASETA LA BARA DEL CAIRO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3118731697.0;0.0;3123397929;dinam4517@GMAIL.COM;OV0;CYRES;;;;14/03/2026;22/03/2026;VO1A11;02- Vence mañana;00- Corriente;1;0;0;400005;0;0;0;0;0;0;0;0;0.0;3118731697.0;3045791930.0;3118731697.0;;1210360149FVVC133786514.03.202622.03.2026400005;2026-03-17;PENDIENTE;;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1207928952;1210424431;CFAY;RH;FVCT795627;4023401464.0;14.03.2026;22.03.2026;OI08;83400;;-1;603421233;TDA AYD;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3106872173.0;0.0;3106872173;YANESITA@HOTMAIL.COM;OC1;CYRES;;;;14/03/2026;22/03/2026;CU1A13;02- Vence mañana;00- Corriente;0;0;0;83400;0;0;0;0;0;0;0;0;;;;;;1210424431FVCT79562714.03.202622.03.202683400;2026-03-17;PENDIENTE;;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1207901180;1210424431;CFAY;RH;FVCT795625;4023393759.0;14.03.2026;22.03.2026;OI08;235524;;-1;603421233;TDA AYD;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3106872173.0;0.0;3106872173;YANESITA@HOTMAIL.COM;OC1;CYRES;;;;14/03/2026;22/03/2026;CU1A13;02- Vence mañana;00- Corriente;1;0;0;235524;0;0;0;0;0;0;0;0;;;;;;1210424431FVCT79562514.03.202622.03.2026235524;2026-03-17;PENDIENTE;;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1207914662;1210593178;CFBA;RH;FVNA834441;4023387003.0;14.03.2026;22.03.2026;OI08;53400;;-1;77062382;PARA YA CONDIMINIO;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;8657657;3105603712.0;0.0;8657657;minimercadoparaya@gmail.com;OH2;CYRES;;;;14/03/2026;22/03/2026;NE1R51;02- Vence mañana;00- Corriente;1;0;0;53400;0;0;0;0;0;0;0;0;;;;;;1210593178FVNA83444114.03.202622.03.202653400;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207969797;1210639119;CFAC;RH;FVDT1410984;4023425214.0;14.03.2026;22.03.2026;OI08;38700;;-1;42717179;SUPERMERCADO EL MORAL;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3118753977;0.0;0.0;3115144427;castroalexander1234@hotmail.com;OD2;CYRES;;;;14/03/2026;22/03/2026;DU2A02;02- Vence mañana;00- Corriente;0;0;0;38700;0;0;0;0;0;0;0;0;;;;;;1210639119FVDT141098414.03.202622.03.202638700;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207954950;1210639119;CFAC;RH;FVDT1410982;4023418421.0;14.03.2026;22.03.2026;OI08;139500;;-1;42717179;SUPERMERCADO EL MORAL;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3118753977;0.0;0.0;3115144427;castroalexander1234@hotmail.com;OD2;CYRES;;;;14/03/2026;22/03/2026;DU2A02;02- Vence mañana;00- Corriente;0;0;0;139500;0;0;0;0;0;0;0;0;;;;;;1210639119FVDT141098214.03.202622.03.2026139500;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1208017824;1210182704;CFAC;RH;FVDT1410960;4023472680.0;14.03.2026;22.03.2026;OI08;57600;;-1;241671391;LICORES EL CAMPANARIO;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3138982070;0.0;0.0;3138982070;lauracatalinaortega@yopmail.com;OD1;CYRES;;;;14/03/2026;22/03/2026;DU1103;02- Vence mañana;00- Corriente;0;0;0;57600;0;0;0;0;0;0;0;0;3138982070.0;0.0;3138982070.0;3138982070.0;;1210182704FVDT141096014.03.202622.03.202657600;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-22;3;4- 2 a 4;1- 1 a 7;-7.0;0- Corriente
1208571508;1202251067;CFAY;RH;FVCT814681;4024612096.0;21.03.2026;29.03.2026;OI08;187500;;-8;134940465;T M LA COSTEÑA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213687451;0.0;0.0;3213687451;malpicajosegilberto@gmail.com;OC1;CYRES;;;;21/03/2026;29/03/2026;CU1A01;00- Corriente;00- Corriente;0;187500;0;0;0;0;0;0;0;0;0;0;3213687451.0;0.0;3203907753.0;3213687451.0;;1202251067FVCT81468121.03.202629.03.2026187500;2026-03-25;PENDIENTE;;NO;2026-03-29;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1208770192;1202251067;CFAY;RH;FVCT814677;4024748249.0;21.03.2026;29.03.2026;OI08;131544;;-8;134940465;T M LA COSTEÑA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213687451;0.0;0.0;3213687451;malpicajosegilberto@gmail.com;OC1;CYRES;;;;21/03/2026;29/03/2026;CU1A01;00- Corriente;00- Corriente;0;131544;0;0;0;0;0;0;0;0;0;0;3213687451.0;0.0;3203907753.0;3213687451.0;;1202251067FVCT81467721.03.202629.03.2026131544;2026-03-25;PENDIENTE;;NO;2026-03-29;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1208836524;1202251067;CFAY;RH;FVCT814680;4024507564.0;21.03.2026;29.03.2026;OI08;32130;;-8;134940465;T M LA COSTEÑA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213687451;0.0;0.0;3213687451;malpicajosegilberto@gmail.com;OC1;CYRES;;;;21/03/2026;29/03/2026;CU1A01;00- Corriente;00- Corriente;0;32130;0;0;0;0;0;0;0;0;0;0;3213687451.0;0.0;3203907753.0;3213687451.0;;1202251067FVCT81468021.03.202629.03.202632130;2026-03-25;PENDIENTE;;NO;2026-03-29;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1207943905;1224432239;CFAI;RH;FVDM4354885;3592451454.0;13.03.2026;28.03.2026;OI15;131000;;-7;9015859629;DISTRIBUIDORA RS LA 52;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3128024283.0;0.0;3128024283;RDISTRIBUIDORALA52@GMAIL.COM;OMD;CYRES;;;;13/03/2026;28/03/2026;ML2Y56;00- Corriente;00- Corriente;0;131000;0;0;0;0;0;0;0;0;0;0;;;;;;1224432239FVDM435488513.03.202628.03.2026131000;2026-03-17;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1207940081;1224432239;CFAI;RH;FVDM4354887;3592451456.0;13.03.2026;28.03.2026;OI15;1162800;;-7;9015859629;DISTRIBUIDORA RS LA 52;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3128024283.0;0.0;3128024283;RDISTRIBUIDORALA52@GMAIL.COM;OMD;CYRES;;;;13/03/2026;28/03/2026;ML2Y56;00- Corriente;00- Corriente;0;1162800;0;0;0;0;0;0;0;0;0;0;;;;;;1224432239FVDM435488713.03.202628.03.20261162800;2026-03-17;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1207899181;1224432239;CFAI;RH;FVDM4354889;3592448661.0;13.03.2026;28.03.2026;OI15;6198800;;-7;9015859629;DISTRIBUIDORA RS LA 52;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3128024283.0;0.0;3128024283;RDISTRIBUIDORALA52@GMAIL.COM;OMD;CYRES;;;;13/03/2026;28/03/2026;ML2Y56;00- Corriente;00- Corriente;1;6198800;0;0;0;0;0;0;0;0;0;0;;;;;;1224432239FVDM435488913.03.202628.03.20266198800;2026-03-17;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1005653958;1224635266;CFAI;AB;;1224635266.0;13.03.2026;13.03.2026;OI08;-206000;PAGO REINTREGO INTERIA 03 MARZ ABONO;8;10072911295;AUTOSEVICIO LA HORMIGA;NO;OI00;CREDITO;MEDELLIN;DAVID DOMEC;3104753561;3176211608.0;0.0;3104753561;SAMUELHENAO1220@GMAIL.COM;OM5;CYRES;;;;13/03/2026;13/03/2026;ML1W71;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;-206000;0;0;0;-206000;;;;;;1224635266nan13.03.202613.03.2026-206000;2026-03-17;PENDIENTE;;NO;2026-03-13;12;6- 8 a 14;2- 8 a 14;12.0;2- 8 a 14
1005653958;1224698197;CFAI;AB;;1224698197.0;13.03.2026;13.03.2026;OI08;-264700;PAGO REINTREGO INTERIA 03 MARZ ABONO;8;39208902;MINIMARKET Y LEGUMBRERIA SEBAS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3122188573.0;0.0;3122188573;MARIAPAULAGG30@GMAIL.COM;OMR;CYRES;;;;13/03/2026;13/03/2026;ML2Y70;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;-264700;0;0;0;-264700;;;;;;1224698197nan13.03.202613.03.2026-264700;2026-03-17;PENDIENTE;;NO;2026-03-13;12;6- 8 a 14;2- 8 a 14;12.0;2- 8 a 14
