DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1204863308;1200558967;CFAI;RH;FVDM3961399;4018559613.0;16.02.2026;24.02.2026;OI08;59533;;6;434432050;CAFET PRIMERO DE MAYO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3226272601;0.0;0.0;3226272601;luzmagonzlez123@gmail.com;OMP;CYRES;;;;16/02/2026;24/02/2026;ML2X05;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;59533;0;0;0;59533;;;;;;1200558967FVDM396139916.02.202624.02.202659533;2026-03-03;PENDIENTE;;NO;2026-02-24;7;5- 5 a 7;1- 1 a 7;7.0;1- 1 a 7
1206252693;1210447490;CFBA;RH;FVNA790083;4020482102.0;27.02.2026;07.03.2026;OI08;30132;;-5;4890880;PORTERIA CONJUNTO LA UNION 1;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3016058020;3203218270.0;0.0;3203218270;jayunikol@gmail.com;OH1;CYRES;;;;27/02/2026;07/03/2026;NE1R54;00- Corriente;00- Corriente;0;30132;0;0;0;0;0;0;0;0;0;0;;;;;;1210447490FVNA79008327.02.202607.03.202630132;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1206281615;1210447490;CFBA;RH;FVNA790084;4020525271.0;27.02.2026;07.03.2026;OI08;27861;;-5;4890880;PORTERIA CONJUNTO LA UNION 1;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3016058020;3203218270.0;0.0;3203218270;jayunikol@gmail.com;OH1;CYRES;;;;27/02/2026;07/03/2026;NE1R54;00- Corriente;00- Corriente;0;27861;0;0;0;0;0;0;0;0;0;0;;;;;;1210447490FVNA79008427.02.202607.03.202627861;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1204075731;1210409301;CFAI;RH;FVDM3877282;4017443818.0;10.02.2026;18.02.2026;OI08;79800;;12;10204147585;MAURO LA 54;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3104479409;3122624555.0;0.0;0;Mao_880620@hotmail.com;OM4;CYRES;;;;10/02/2026;18/02/2026;ML1V81;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;79800;0;0;0;79800;;;;;;1210409301FVDM387728210.02.202618.02.202679800;2026-03-03;PENDIENTE;;NO;2026-02-18;13;6- 8 a 14;2- 8 a 14;13.0;2- 8 a 14
1203745545;1200616971;CFAI;RH;FVDM3829412;4016959602.0;06.02.2026;21.02.2026;OI15;1728000;;9;8909200433;TENNIS S.A;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3013493042;3207810462.0;0.0;3136172761;recepcionfacturas@TENNIS.COM.CO;OMS;CYRES;;;;06/02/2026;21/02/2026;ML4T91;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;1728000;0;0;0;1728000;3013493042.0;3223812138.0;0.0;3223812138.0;;1200616971FVDM382941206.02.202621.02.20261728000;2026-03-03;PENDIENTE;;NO;2026-02-21;10;6- 8 a 14;2- 8 a 14;10.0;2- 8 a 14
1205921522;1224736541;CFAI;RH;FVDM4098590;4019809387.0;25.02.2026;05.03.2026;OI08;845900;;-3;9014853036;CHUM BURGUER LAURELES;SI;OF08;CREDITO;MEDELLIN;DAVID DOMEC;3015464504;3046096019.0;0.0;3015464504;fiveholdings55@gmail.com;OM5;CYRES;;;;25/02/2026;05/03/2026;ML1W92;00- Corriente;00- Corriente;1;845900;0;0;0;0;0;0;0;0;0;0;;;;;;1224736541FVDM409859025.02.202605.03.2026845900;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1205261836;1224671273;CFAL;RH;FVGT676098;4018901278.0;19.02.2026;27.02.2026;OI08;233400;;3;10706029605;TIENDA LUCIANA;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;0.0;0.0;3228409127;LADYSILVA26@HOTMAIL.COM;OG8;CYRES;;;;19/02/2026;27/02/2026;GI2754;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;233400;0;0;0;0;233400;;;;;;1224671273FVGT67609819.02.202627.02.2026233400;2026-03-03;PENDIENTE;;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1205282062;1224671273;CFAL;RH;FVGT676101;4018977380.0;19.02.2026;27.02.2026;OI08;30600;;3;10706029605;TIENDA LUCIANA;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;0.0;0.0;3228409127;LADYSILVA26@HOTMAIL.COM;OG8;CYRES;;;;19/02/2026;27/02/2026;GI2754;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;30600;0;0;0;0;30600;;;;;;1224671273FVGT67610119.02.202627.02.202630600;2026-03-03;PENDIENTE;;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1206010280;1224671273;CFAL;RH;FVGT695434;4020236025.0;26.02.2026;06.03.2026;OI08;150000;;-4;10706029605;TIENDA LUCIANA;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;0.0;0.0;3228409127;LADYSILVA26@HOTMAIL.COM;OG8;CYRES;;;;26/02/2026;06/03/2026;GI2754;00- Corriente;01- 1 a 4;0;150000;0;0;0;0;0;0;0;0;0;0;;;;;;1224671273FVGT69543426.02.202606.03.2026150000;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;4.0;1- 1 a 7
1206098885;1224671273;CFAL;RH;FVGT695433;4020292713.0;26.02.2026;06.03.2026;OI08;60000;;-4;10706029605;TIENDA LUCIANA;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;0;0.0;0.0;3228409127;LADYSILVA26@HOTMAIL.COM;OG8;CYRES;;;;26/02/2026;06/03/2026;GI2754;00- Corriente;01- 1 a 4;0;60000;0;0;0;0;0;0;0;0;0;0;;;;;;1224671273FVGT69543326.02.202606.03.202660000;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;4.0;1- 1 a 7
1205694387;1224654272;CFAK;RH;FVPR1167376;4020281142.0;26.02.2026;13.03.2026;OI15;114000;;-11;8200052011;CENTRO RECREACIONALES Y S DIFAB;NO;OF15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3202330217.0;0.0;3202330217;NOTIFICACIONESDIFAB@GMAIL.COM;OPB;CYRES;;;;26/02/2026;13/03/2026;PD1142;00- Corriente;00- Corriente;1;114000;0;0;0;0;0;0;0;0;0;0;;;;;;1224654272FVPR116737626.02.202613.03.2026114000;2026-03-03;PENDIENTE;;NO;2026-03-13;-10;0- Corriente;0- Corriente;-10.0;0- Corriente
1206070284;1224654272;CFAK;RH;FVPR1167375;4020455261.0;26.02.2026;13.03.2026;OI15;60000;;-11;8200052011;CENTRO RECREACIONALES Y S DIFAB;NO;OF15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3202330217.0;0.0;3202330217;NOTIFICACIONESDIFAB@GMAIL.COM;OPB;CYRES;;;;26/02/2026;13/03/2026;PD1142;00- Corriente;00- Corriente;0;60000;0;0;0;0;0;0;0;0;0;0;;;;;;1224654272FVPR116737526.02.202613.03.202660000;2026-03-03;PENDIENTE;;NO;2026-03-13;-10;0- Corriente;0- Corriente;-10.0;0- Corriente
1206095037;1224654272;CFAK;RH;FVPR1167374;4020443718.0;26.02.2026;13.03.2026;OI15;169711;;-11;8200052011;CENTRO RECREACIONALES Y S DIFAB;NO;OF15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3202330217.0;0.0;3202330217;NOTIFICACIONESDIFAB@GMAIL.COM;OPB;CYRES;;;;26/02/2026;13/03/2026;PD1142;00- Corriente;00- Corriente;0;169711;0;0;0;0;0;0;0;0;0;0;;;;;;1224654272FVPR116737426.02.202613.03.2026169711;2026-03-03;PENDIENTE;;NO;2026-03-13;-10;0- Corriente;0- Corriente;-10.0;0- Corriente
1206100831;1224654272;CFAK;RH;FVPR1167373;4020482830.0;26.02.2026;13.03.2026;OI15;117760;;-11;8200052011;CENTRO RECREACIONALES Y S DIFAB;NO;OF15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3202330217.0;0.0;3202330217;NOTIFICACIONESDIFAB@GMAIL.COM;OPB;CYRES;;;;26/02/2026;13/03/2026;PD1142;00- Corriente;00- Corriente;0;117760;0;0;0;0;0;0;0;0;0;0;;;;;;1224654272FVPR116737326.02.202613.03.2026117760;2026-03-03;PENDIENTE;;NO;2026-03-13;-10;0- Corriente;0- Corriente;-10.0;0- Corriente
1206231249;1224646037;CFBA;RH;FVNA790158;4020711037.0;27.02.2026;07.03.2026;OI08;107500;;-5;9016879738;FARMADESCUENTOS CO S.A.S 2;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;0;3182651225.0;0.0;3222024372;FACTURACIONFDSAS@GMAIL.COM;OH1;CYRES;;;;27/02/2026;07/03/2026;NE1R55;00- Corriente;00- Corriente;1;107500;0;0;0;0;0;0;0;0;0;0;0.0;3016032314.0;3222024372.0;3016032314.0;;1224646037FVNA79015827.02.202607.03.2026107500;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1205281253;1224605642;CFAY;RH;FVCT733738;4018945756.0;19.02.2026;27.02.2026;OI08;70000;;3;882838737;JESUS EMIRO SANCHEZ GAONA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3112512944.0;0.0;3112512944;JESUSSANCHESGAONA@GMAIL.COM;OC2;CYRES;;;;19/02/2026;27/02/2026;CU1A29;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;70000;0;0;0;0;70000;0.0;3112512944.0;3112512944.0;3112512944.0;;1224605642FVCT73373819.02.202627.02.202670000;2026-03-03;PENDIENTE;;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1205334841;1224605642;CFAY;RH;FVCT742955;4019622683.0;23.02.2026;03.03.2026;OI08;197316;;-1;882838737;JESUS EMIRO SANCHEZ GAONA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3112512944.0;0.0;3112512944;JESUSSANCHESGAONA@GMAIL.COM;OC2;CYRES;;;;23/02/2026;03/03/2026;CU1A29;02- Vence mañana;01- 1 a 4;0;0;0;197316;0;0;0;0;0;0;0;0;0.0;3112512944.0;3112512944.0;3112512944.0;;1224605642FVCT74295523.02.202603.03.2026197316;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;4.0;1- 1 a 7
1205659591;1224605642;CFAY;RH;FVCT742956;4019606793.0;23.02.2026;03.03.2026;OI08;139410;;-1;882838737;JESUS EMIRO SANCHEZ GAONA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3112512944.0;0.0;3112512944;JESUSSANCHESGAONA@GMAIL.COM;OC2;CYRES;;;;23/02/2026;03/03/2026;CU1A29;02- Vence mañana;01- 1 a 4;0;0;0;139410;0;0;0;0;0;0;0;0;0.0;3112512944.0;3112512944.0;3112512944.0;;1224605642FVCT74295623.02.202603.03.2026139410;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;4.0;1- 1 a 7
1205682100;1224605642;CFAY;RH;FVCT742957;4019751087.0;23.02.2026;03.03.2026;OI08;218904;;-1;882838737;JESUS EMIRO SANCHEZ GAONA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3112512944.0;0.0;3112512944;JESUSSANCHESGAONA@GMAIL.COM;OC2;CYRES;;;;23/02/2026;03/03/2026;CU1A29;02- Vence mañana;01- 1 a 4;0;0;0;218904;0;0;0;0;0;0;0;0;0.0;3112512944.0;3112512944.0;3112512944.0;;1224605642FVCT74295723.02.202603.03.2026218904;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;4.0;1- 1 a 7
1205703873;1224605642;CFAY;RH;FVCT742954;4019739645.0;23.02.2026;03.03.2026;OI08;100520;;-1;882838737;JESUS EMIRO SANCHEZ GAONA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3112512944.0;0.0;3112512944;JESUSSANCHESGAONA@GMAIL.COM;OC2;CYRES;;;;23/02/2026;03/03/2026;CU1A29;02- Vence mañana;01- 1 a 4;0;0;0;100520;0;0;0;0;0;0;0;0;0.0;3112512944.0;3112512944.0;3112512944.0;;1224605642FVCT74295423.02.202603.03.2026100520;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;4.0;1- 1 a 7
1206025498;1224592602;CFAE;RH;FVVC1254799;4020319292.0;26.02.2026;06.03.2026;OI08;644688;;-4;352631534;EL BARRIL DE MACHO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3164346866.0;0.0;3203769488;johaluci1109@gmail.com;OV1;CYRES;;;;26/02/2026;06/03/2026;VO1A13;00- Corriente;00- Corriente;1;644688;0;0;0;0;0;0;0;0;0;0;;;;;;1224592602FVVC125479926.02.202606.03.2026644688;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1205950165;1224536644;CFAY;RH;FVCT752742;4020245884.0;26.02.2026;06.03.2026;OI08;112661;;-4;22351903;COMIDAS RAPIDAS SNOOPY;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3017892252.0;0.0;3017892252;LUISGA0011@HOTMAIL.COM;OC2;CYRES;;;;26/02/2026;06/03/2026;CU1A23;00- Corriente;00- Corriente;1;112661;0;0;0;0;0;0;0;0;0;0;;;;;;1224536644FVCT75274226.02.202606.03.2026112661;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1206246209;1210447490;CFBA;RH;FVNA790081;4020562255.0;27.02.2026;07.03.2026;OI08;129200;;-5;4890880;PORTERIA CONJUNTO LA UNION 1;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3016058020;3203218270.0;0.0;3203218270;jayunikol@gmail.com;OH1;CYRES;;;;27/02/2026;07/03/2026;NE1R54;00- Corriente;00- Corriente;0;129200;0;0;0;0;0;0;0;0;0;0;;;;;;1210447490FVNA79008127.02.202607.03.2026129200;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1206232694;1210447490;CFBA;RH;FVNA790082;4020543460.0;27.02.2026;07.03.2026;OI08;22080;;-5;4890880;PORTERIA CONJUNTO LA UNION 1;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3016058020;3203218270.0;0.0;3203218270;jayunikol@gmail.com;OH1;CYRES;;;;27/02/2026;07/03/2026;NE1R54;00- Corriente;00- Corriente;0;22080;0;0;0;0;0;0;0;0;0;0;;;;;;1210447490FVNA79008227.02.202607.03.202622080;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1206172657;1210447490;CFBA;RH;FVNA790079;4020610204.0;27.02.2026;07.03.2026;OI08;90563;;-5;4890880;PORTERIA CONJUNTO LA UNION 1;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3016058020;3203218270.0;0.0;3203218270;jayunikol@gmail.com;OH1;CYRES;;;;27/02/2026;07/03/2026;NE1R54;00- Corriente;00- Corriente;0;90563;0;0;0;0;0;0;0;0;0;0;;;;;;1210447490FVNA79007927.02.202607.03.202690563;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1206153768;1210447490;CFBA;RH;FVNA790080;4020528094.0;27.02.2026;07.03.2026;OI08;39600;;-5;4890880;PORTERIA CONJUNTO LA UNION 1;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3016058020;3203218270.0;0.0;3203218270;jayunikol@gmail.com;OH1;CYRES;;;;27/02/2026;07/03/2026;NE1R54;00- Corriente;00- Corriente;1;39600;0;0;0;0;0;0;0;0;0;0;;;;;;1210447490FVNA79008027.02.202607.03.202639600;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1205408302;1224538842;CFAI;RH;FVDM4029652;4019005174.0;20.02.2026;28.02.2026;OI08;207800;;2;217918685;INST JORGE E GAITAN AYALA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3148302296.0;0.0;3015715031;MALORY0526@HOTMAIL.COM;OM3;CYRES;;;;20/02/2026;28/02/2026;ML2X01;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;207800;0;0;0;0;207800;;;;;;1224538842FVDM402965220.02.202628.02.2026207800;2026-03-03;PENDIENTE;;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1206096819;1224538842;CFAI;RH;FVDM4116139;4020284355.0;26.02.2026;06.03.2026;OI08;35199;;-4;217918685;INST JORGE E GAITAN AYALA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3148302296.0;0.0;3015715031;MALORY0526@HOTMAIL.COM;OM3;CYRES;;;;26/02/2026;06/03/2026;ML2X01;00- Corriente;01- 1 a 4;0;35199;0;0;0;0;0;0;0;0;0;0;;;;;;1224538842FVDM411613926.02.202606.03.202635199;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;3.0;1- 1 a 7
1206160012;1224538842;CFAI;RH;FVDM4116137;4020188903.0;26.02.2026;06.03.2026;OI08;307500;;-4;217918685;INST JORGE E GAITAN AYALA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3148302296.0;0.0;3015715031;MALORY0526@HOTMAIL.COM;OM3;CYRES;;;;26/02/2026;06/03/2026;ML2X01;00- Corriente;01- 1 a 4;0;307500;0;0;0;0;0;0;0;0;0;0;;;;;;1224538842FVDM411613726.02.202606.03.2026307500;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;3.0;1- 1 a 7
1205728243;1224376839;CFAC;RH;FVDT1317607;4019908923.0;24.02.2026;04.03.2026;OI08;50887;;-2;463518370;VIVERES MOCHACA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3148817432;3123114167.0;0.0;3123114167;perezmariaeu27@gmail.com;OD2;CYRES;;;;24/02/2026;04/03/2026;DU2A04;01- Vence -2 Días;00- Corriente;1;0;50887;0;0;0;0;0;0;0;0;0;;;;;;1224376839FVDT131760724.02.202604.03.202650887;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205789647;1224376839;CFAC;RH;FVDT1317608;4019922793.0;24.02.2026;04.03.2026;OI08;184600;;-2;463518370;VIVERES MOCHACA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3148817432;3123114167.0;0.0;3123114167;perezmariaeu27@gmail.com;OD2;CYRES;;;;24/02/2026;04/03/2026;DU2A04;01- Vence -2 Días;00- Corriente;0;0;184600;0;0;0;0;0;0;0;0;0;;;;;;1224376839FVDT131760824.02.202604.03.2026184600;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1206190329;1224376839;CFAC;RH;FVDT1336416;4020543378.0;27.02.2026;07.03.2026;OI08;108750;;-5;463518370;VIVERES MOCHACA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3148817432;3123114167.0;0.0;3123114167;perezmariaeu27@gmail.com;OD2;CYRES;;;;27/02/2026;07/03/2026;DU2A04;00- Corriente;00- Corriente;0;108750;0;0;0;0;0;0;0;0;0;0;;;;;;1224376839FVDT133641627.02.202607.03.2026108750;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-1.0;0- Corriente
1206280088;1224376839;CFAC;RH;FVDT1336417;4020349321.0;27.02.2026;07.03.2026;OI08;101776;;-5;463518370;VIVERES MOCHACA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3148817432;3123114167.0;0.0;3123114167;perezmariaeu27@gmail.com;OD2;CYRES;;;;27/02/2026;07/03/2026;DU2A04;00- Corriente;00- Corriente;0;101776;0;0;0;0;0;0;0;0;0;0;;;;;;1224376839FVDT133641727.02.202607.03.2026101776;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-1.0;0- Corriente
1205729947;1224361854;CFAC;RH;FVDT1317557;4019933979.0;24.02.2026;04.03.2026;OI08;60000;;-2;71610693;MISCELÁNEA SAN LUIS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3204693067.0;0.0;3204693067;wilsongaravito1968@gmail.com;ODJ;CYRES;;;;24/02/2026;04/03/2026;DU3A03;01- Vence -2 Días;00- Corriente;1;0;60000;0;0;0;0;0;0;0;0;0;;;;;;1224361854FVDT131755724.02.202604.03.202660000;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205747759;1224361854;CFAC;RH;FVDT1317558;4020091206.0;24.02.2026;04.03.2026;OI08;57001;;-2;71610693;MISCELÁNEA SAN LUIS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3204693067.0;0.0;3204693067;wilsongaravito1968@gmail.com;ODJ;CYRES;;;;24/02/2026;04/03/2026;DU3A03;01- Vence -2 Días;00- Corriente;0;0;57001;0;0;0;0;0;0;0;0;0;;;;;;1224361854FVDT131755824.02.202604.03.202657001;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205771285;1224361854;CFAC;RH;FVDT1317553;4019795581.0;24.02.2026;04.03.2026;OI08;891400;;-2;71610693;MISCELÁNEA SAN LUIS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3204693067.0;0.0;3204693067;wilsongaravito1968@gmail.com;ODJ;CYRES;;;;24/02/2026;04/03/2026;DU3A03;01- Vence -2 Días;00- Corriente;0;0;891400;0;0;0;0;0;0;0;0;0;;;;;;1224361854FVDT131755324.02.202604.03.2026891400;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1206109004;1224536644;CFAY;RH;FVCT752741;4020563614.0;26.02.2026;06.03.2026;OI08;817240;;-4;22351903;COMIDAS RAPIDAS SNOOPY;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3017892252.0;0.0;3017892252;LUISGA0011@HOTMAIL.COM;OC2;CYRES;;;;26/02/2026;06/03/2026;CU1A23;00- Corriente;00- Corriente;0;817240;0;0;0;0;0;0;0;0;0;0;;;;;;1224536644FVCT75274126.02.202606.03.2026817240;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1205799928;1224361854;CFAC;RH;FVDT1317554;4019963446.0;24.02.2026;04.03.2026;OI08;51423;;-2;71610693;MISCELÁNEA SAN LUIS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3204693067.0;0.0;3204693067;wilsongaravito1968@gmail.com;ODJ;CYRES;;;;24/02/2026;04/03/2026;DU3A03;01- Vence -2 Días;00- Corriente;0;0;51423;0;0;0;0;0;0;0;0;0;;;;;;1224361854FVDT131755424.02.202604.03.202651423;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205812459;1224361854;CFAC;RH;FVDT1317552;4019896086.0;24.02.2026;04.03.2026;OI08;169711;;-2;71610693;MISCELÁNEA SAN LUIS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3204693067.0;0.0;3204693067;wilsongaravito1968@gmail.com;ODJ;CYRES;;;;24/02/2026;04/03/2026;DU3A03;01- Vence -2 Días;00- Corriente;0;0;169711;0;0;0;0;0;0;0;0;0;;;;;;1224361854FVDT131755224.02.202604.03.2026169711;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205814642;1224361854;CFAC;RH;FVDT1317555;4019930328.0;24.02.2026;04.03.2026;OI08;193558;;-2;71610693;MISCELÁNEA SAN LUIS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3204693067.0;0.0;3204693067;wilsongaravito1968@gmail.com;ODJ;CYRES;;;;24/02/2026;04/03/2026;DU3A03;01- Vence -2 Días;00- Corriente;0;0;193558;0;0;0;0;0;0;0;0;0;;;;;;1224361854FVDT131755524.02.202604.03.2026193558;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1204465065;1224152323;CFAI;RH;FVDM3910999;4018027830.0;12.02.2026;27.02.2026;OI15;1179300;;3;717618514;CIGARRERIA QAP;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;4442721;0.0;0.0;3152700981;recepcionelectronicaqap@hotmail.com;OMG;CYRES;;;;12/02/2026;27/02/2026;ML4T94;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;1179300;0;0;0;0;1179300;;;;;;1224152323FVDM391099912.02.202627.02.20261179300;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-14.0;0- Corriente
1205382563;1224152323;CFAI;RH;FVDM4029569;4019448215.0;20.02.2026;07.03.2026;OI15;2411100;;-5;717618514;CIGARRERIA QAP;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;4442721;0.0;0.0;3152700981;recepcionelectronicaqap@hotmail.com;OMG;CYRES;;;;20/02/2026;07/03/2026;ML4T94;00- Corriente;01- 1 a 4;0;2411100;0;0;0;0;0;0;0;0;0;0;;;;;;1224152323FVDM402956920.02.202607.03.20262411100;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-07;-4;0- Corriente;0- Corriente;-14.0;0- Corriente
1205699406;1224152323;CFAI;RH;FVDM4065240;4019674556.0;23.02.2026;10.03.2026;OI15;1351300;;-8;717618514;CIGARRERIA QAP;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;4442721;0.0;0.0;3152700981;recepcionelectronicaqap@hotmail.com;OMG;CYRES;;;;23/02/2026;10/03/2026;ML4T94;00- Corriente;01- 1 a 4;0;1351300;0;0;0;0;0;0;0;0;0;0;;;;;;1224152323FVDM406524023.02.202610.03.20261351300;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-10;-7;0- Corriente;0- Corriente;-14.0;0- Corriente
