DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1205641504;1224355677;CFAO;RH;FVMS897715;4019782470;23.02.2026;10.03.2026;OI15;227343;;-15;9010692374;BENITO JUAREZ SMT CC BUENAVISTA;SI;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3008655237;3209894131.0;0.0;3008655237;INNOVATIVEKITCHENSAS@GMAIL.COM;OX3;CYRES;;;;23/02/2026;10/03/2026;SX3976;00- Corriente;00- Corriente;0;227343;0;0;0;0;0;0;0;0;0;0;;;;;;1224355677FVMS89771523.02.202610.03.2026227343;2026-02-24;PENDIENTE;;NO;2026-03-10;-14;0- Corriente;0- Corriente;-7.0;0- Corriente
1204320882;1224172697;CFAA;RH;FVNB2540624;4017799249;11.02.2026;26.02.2026;OI15;12012;;-3;244311574;CLUB SANDWICH;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3115495834;3142508523.0;0.0;3115495834;dariohet@gmail.com;OB6;CYRES;;;;11/02/2026;26/02/2026;BN2R12;00- Corriente;01- 1 a 4;0;12012;0;0;0;0;0;0;0;0;0;0;;;;;;1224172697FVNB254062411.02.202626.02.202612012;2026-02-12;PENDIENTE;;NO;2026-02-26;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1204873854;1210339732;CFAP;RH;FVCN1131187;4018446089;16.02.2026;03.03.2026;OI15;449823;;-8;9003908421;MR CHUZZ CTG CC MALL PLAZA;SI;OI15;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3170832540;3015699475.0;0.0;3170834740;recepcionfacturas@ecc.com.co;OE8;CYRES;;;;16/02/2026;3/03/2026;CJ1650;00- Corriente;00- Corriente;0;449823;0;0;0;0;0;0;0;0;0;0;;;;;;1210339732FVCN113118716.02.202603.03.2026449823;2026-02-16;PENDIENTE;;NO;2026-03-03;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1204500712;1210339732;CFAP;RH;FVCN1119227;3586607083;12.02.2026;27.02.2026;OI15;550236;;-4;9003908421;MR CHUZZ CTG CC MALL PLAZA;SI;OI15;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3170832540;3015699475.0;0.0;3170834740;recepcionfacturas@ecc.com.co;OE8;CYRES;;;;12/02/2026;27/02/2026;CJ1650;00- Corriente;00- Corriente;0;550236;0;0;0;0;0;0;0;0;0;0;;;;;;1210339732FVCN111922712.02.202627.02.2026550236;2026-02-16;PENDIENTE;;NO;2026-02-27;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1204061363;1210339732;CFAP;RH;FVCN1097860;4017057578;09.02.2026;24.02.2026;OI15;299106;;-1;9003908421;MR CHUZZ CTG CC MALL PLAZA;SI;OI15;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3170832540;3015699475.0;0.0;3170834740;recepcionfacturas@ecc.com.co;OE8;CYRES;;;;9/02/2026;24/02/2026;CJ1650;02- Vence mañana;00- Corriente;1;0;0;299106;0;0;0;0;0;0;0;0;;;;;;1210339732FVCN109786009.02.202624.02.2026299106;2026-02-10;PENDIENTE;;NO;2026-02-24;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205209769;1210510490;CFAO;RH;FVMS885683;4019054852;19.02.2026;06.03.2026;OI15;783400;;-11;9008232787;LA PANETTERIA;NO;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3014686476;3024038857.0;0.0;3014686476;doc.electronicoslapanetteria@gmail.com;OX3;CYRES;;;;19/02/2026;6/03/2026;SX3912;00- Corriente;00- Corriente;0;783400;0;0;0;0;0;0;0;0;0;0;;;;;;1210510490FVMS88568319.02.202606.03.2026783400;2026-02-19;PENDIENTE;;NO;2026-03-06;-10;0- Corriente;0- Corriente;0.0;0- Corriente
1204103409;1210510490;CFAO;RH;FVMS851596;4017190136;09.02.2026;24.02.2026;OI15;155400;;-1;9008232787;LA PANETTERIA;NO;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3014686476;3024038857.0;0.0;3014686476;doc.electronicoslapanetteria@gmail.com;OX3;CYRES;;;;9/02/2026;24/02/2026;SX3912;02- Vence mañana;00- Corriente;1;0;0;155400;0;0;0;0;0;0;0;0;;;;;;1210510490FVMS85159609.02.202624.02.2026155400;2026-02-10;PENDIENTE;;NO;2026-02-24;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204063269;1210571044;CFAI;RH;FVDM3861744;4017326838;09.02.2026;24.02.2026;OI15;565000;;-1;8110262674;NUTRISERVICIAL CUEROS VELEZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;0.0;0.0;3207071503;contabilidad@nutriservicial.com;OM7;CYRES;;;;9/02/2026;24/02/2026;ML2U73;02- Vence mañana;00- Corriente;1;0;0;565000;0;0;0;0;0;0;0;0;0.0;0.0;3128061406.0;3207247466.0;;1210571044FVDM386174409.02.202624.02.2026565000;2026-02-10;PENDIENTE;;NO;2026-02-24;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205251486;1224066464;CFAK;RH;FVPR1134924;4019040820;19.02.2026;06.03.2026;OI15;57888;;-11;167813811;MISCELANEA FRANK DEL QUINDIO;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3117336162.0;0.0;3117336162;frankpineda0970@gmail.com;OPA;CYRES;;;;19/02/2026;6/03/2026;PD1132;00- Corriente;00- Corriente;0;57888;0;0;0;0;0;0;0;0;0;0;0.0;3117336162.0;3117336162.0;3117336162.0;;1224066464FVPR113492419.02.202606.03.202657888;2026-02-19;PENDIENTE;;NO;2026-03-06;-10;0- Corriente;0- Corriente;0.0;0- Corriente
1203664050;1224172697;CFAA;RH;FVNB2482119;4016535318;05.02.2026;20.02.2026;OI15;182050;;3;244311574;CLUB SANDWICH;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3115495834;3142508523.0;0.0;3115495834;dariohet@gmail.com;OB6;CYRES;;;;5/02/2026;20/02/2026;BN2R12;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;182050;0;0;0;0;182050;;;;;;1224172697FVNB248211905.02.202620.02.2026182050;2026-02-05;RECUPERADA;2026-02-24;NO;2026-02-20;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205229041;1224066464;CFAK;RH;FVPR1134922;4019030174;19.02.2026;06.03.2026;OI15;27861;;-11;167813811;MISCELANEA FRANK DEL QUINDIO;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3117336162.0;0.0;3117336162;frankpineda0970@gmail.com;OPA;CYRES;;;;19/02/2026;6/03/2026;PD1132;00- Corriente;00- Corriente;0;27861;0;0;0;0;0;0;0;0;0;0;0.0;3117336162.0;3117336162.0;3117336162.0;;1224066464FVPR113492219.02.202606.03.202627861;2026-02-19;PENDIENTE;;NO;2026-03-06;-10;0- Corriente;0- Corriente;0.0;0- Corriente
1204086482;1224066464;CFAK;RH;FVPR1091089;4017287693;09.02.2026;24.02.2026;OI15;177400;;-1;167813811;MISCELANEA FRANK DEL QUINDIO;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3117336162.0;0.0;3117336162;frankpineda0970@gmail.com;OPA;CYRES;;;;9/02/2026;24/02/2026;PD1132;02- Vence mañana;00- Corriente;1;0;0;177400;0;0;0;0;0;0;0;0;0.0;3117336162.0;3117336162.0;3117336162.0;;1224066464FVPR109108909.02.202624.02.2026177400;2026-02-10;PENDIENTE;;NO;2026-02-24;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205120397;1224073786;CFAO;RH;FVMS885701;4018943587;19.02.2026;06.03.2026;OI15;603000;;-11;9001979881;CAFICOSTA;NO;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3107140613;3107140613.0;0.0;3107140613;facturacionelectronica@caficosta.com;OX3;CYRES;;;;19/02/2026;6/03/2026;SX3919;00- Corriente;05- Mayor a 30;0;603000;0;0;0;0;0;0;0;0;0;0;;;;;;1224073786FVMS88570119.02.202606.03.2026603000;2026-02-19;PENDIENTE;;NO;2026-03-06;-10;0- Corriente;0- Corriente;70.0;5- Mayor a 30
2301082621;1224073786;CFAO;X1;ZZMS143515;4004836132;01.12.2025;16.12.2025;OF15;-27000;;69;9001979881;CAFICOSTA;NO;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3107140613;3107140613.0;0.0;3107140613;facturacionelectronica@caficosta.com;OX3;CYRES;;;;1/12/2025;16/12/2025;SX3919;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-27000;-27000;;;;;;1224073786ZZMS14351501.12.202516.12.2025-27000;2026-02-03;PENDIENTE;;NO;2025-12-16;70;9- Mayor a 30;5- Mayor a 30;70.0;5- Mayor a 30
2302338362;1224073786;CFAO;X1;ZZMS144048;4005327966;04.12.2025;19.12.2025;OF15;-27600;;66;9001979881;CAFICOSTA;NO;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3107140613;3107140613.0;0.0;3107140613;facturacionelectronica@caficosta.com;OX3;CYRES;;;;4/12/2025;19/12/2025;SX3919;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;-27600;-27600;;;;;;1224073786ZZMS14404804.12.202519.12.2025-27600;2026-02-03;PENDIENTE;;NO;2025-12-19;67;9- Mayor a 30;5- Mayor a 30;70.0;5- Mayor a 30
1205520942;1224172697;CFAA;RH;FVNB2644573;4019539156;21.02.2026;08.03.2026;OI15;191385;;-13;244311574;CLUB SANDWICH;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3115495834;3142508523.0;0.0;3115495834;dariohet@gmail.com;OB6;CYRES;;;;21/02/2026;8/03/2026;BN2R12;00- Corriente;01- 1 a 4;0;191385;0;0;0;0;0;0;0;0;0;0;;;;;;1224172697FVNB264457321.02.202608.03.2026191385;2026-02-24;PENDIENTE;;NO;2026-03-08;-12;0- Corriente;0- Corriente;-2.0;0- Corriente
1204720885;1224172697;CFAA;RH;FVNB2574855;4018450416;14.02.2026;01.03.2026;OI15;139159;;-6;244311574;CLUB SANDWICH;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3115495834;3142508523.0;0.0;3115495834;dariohet@gmail.com;OB6;CYRES;;;;14/02/2026;1/03/2026;BN2R12;00- Corriente;01- 1 a 4;0;139159;0;0;0;0;0;0;0;0;0;0;;;;;;1224172697FVNB257485514.02.202601.03.2026139159;2026-02-16;PENDIENTE;;NO;2026-03-01;-5;0- Corriente;0- Corriente;-2.0;0- Corriente
1204321270;1224172697;CFAA;RH;FVNB2540627;4017771303;11.02.2026;26.02.2026;OI15;157326;;-3;244311574;CLUB SANDWICH;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3115495834;3142508523.0;0.0;3115495834;dariohet@gmail.com;OB6;CYRES;;;;11/02/2026;26/02/2026;BN2R12;00- Corriente;01- 1 a 4;0;157326;0;0;0;0;0;0;0;0;0;0;;;;;;1224172697FVNB254062711.02.202626.02.2026157326;2026-02-12;PENDIENTE;;NO;2026-02-26;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1205116361;1224066464;CFAK;RH;FVPR1134920;4018866991;19.02.2026;06.03.2026;OI15;33600;;-11;167813811;MISCELANEA FRANK DEL QUINDIO;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3117336162.0;0.0;3117336162;frankpineda0970@gmail.com;OPA;CYRES;;;;19/02/2026;6/03/2026;PD1132;00- Corriente;00- Corriente;0;33600;0;0;0;0;0;0;0;0;0;0;0.0;3117336162.0;3117336162.0;3117336162.0;;1224066464FVPR113492019.02.202606.03.202633600;2026-02-19;PENDIENTE;;NO;2026-03-06;-10;0- Corriente;0- Corriente;0.0;0- Corriente
1204197023;1224573671;CFAI;RH;FVDM3877508;4017585602;10.02.2026;25.02.2026;OI15;357184;;-2;9016934305;MINIMERCADO LUNA DEL MAR SAS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3145832014.0;0.0;3113418417;minimercadolunadelmar@gmail.com;OM6;CYRES;;;;10/02/2026;25/02/2026;ML1V15;01- Vence -2 Días;00- Corriente;1;0;357184;0;0;0;0;0;0;0;0;0;;;;;;1224573671FVDM387750810.02.202625.02.2026357184;2026-02-10;PENDIENTE;;NO;2026-02-25;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205117296;1224009596;CFAK;RH;FVPR1134931;4018965353;19.02.2026;27.02.2026;OI08;613926;;-4;8160002616;HELADERIA MONOS;SI;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3353022;0.0;0.0;3154210639;monosmonitos@hotmail.com;OP9;CYRES;;;;19/02/2026;27/02/2026;PD1283;00- Corriente;00- Corriente;1;613926;0;0;0;0;0;0;0;0;0;0;;;;;;1224009596FVPR113493119.02.202627.02.2026613926;2026-02-19;PENDIENTE;;NO;2026-02-27;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1205267051;1224174045;CFAI;RH;FVDM4011677;4018722190;19.02.2026;06.03.2026;OI15;311684;;-11;427994607;MINIMERCADO MERCA COMPLEX;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3186497637;3186497637.0;0.0;3186497637;mercacomplex1@gmail.com;OM8;CYRES;;;;19/02/2026;6/03/2026;ML4T50;00- Corriente;00- Corriente;1;311684;0;0;0;0;0;0;0;0;0;0;;;;;;1224174045FVDM401167719.02.202606.03.2026311684;2026-02-19;PENDIENTE;;NO;2026-03-06;-10;0- Corriente;0- Corriente;-10.0;0- Corriente
1204189048;1210119255;CFAE;RH;FVVC1178252;4017515895;10.02.2026;18.02.2026;OI08;39101;;5;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;10/02/2026;18/02/2026;VO1A03;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;39101;0;0;0;39101;;;;;;1210119255FVVC117825210.02.202618.02.202639101;2026-02-10;PENDIENTE;;NO;2026-02-18;6;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1204184264;1210119255;CFAE;RH;FVVC1178250;4017617021;10.02.2026;18.02.2026;OI08;327500;;5;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;10/02/2026;18/02/2026;VO1A03;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;327500;0;0;0;327500;;;;;;1210119255FVVC117825010.02.202618.02.2026327500;2026-02-10;PENDIENTE;;NO;2026-02-18;6;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1204177537;1210119255;CFAE;RH;FVVC1178258;4017345558;10.02.2026;18.02.2026;OI08;57001;;5;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;10/02/2026;18/02/2026;VO1A03;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;57001;0;0;0;57001;;;;;;1210119255FVVC117825810.02.202618.02.202657001;2026-02-10;PENDIENTE;;NO;2026-02-18;6;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1204176874;1210119255;CFAE;RH;FVVC1178257;4017368962;10.02.2026;18.02.2026;OI08;22080;;5;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;10/02/2026;18/02/2026;VO1A03;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;22080;0;0;0;22080;;;;;;1210119255FVVC117825710.02.202618.02.202622080;2026-02-10;PENDIENTE;;NO;2026-02-18;6;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1204162199;1210119255;CFAE;RH;FVVC1178255;4017117568;10.02.2026;18.02.2026;OI08;129330;;5;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;10/02/2026;18/02/2026;VO1A03;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;129330;0;0;0;129330;;;;;;1210119255FVVC117825510.02.202618.02.2026129330;2026-02-10;PENDIENTE;;NO;2026-02-18;6;5- 5 a 7;1- 1 a 7;6.0;1- 1 a 7
1204975765;1210181153;CFAE;RH;FVVC1212231;4018795429;17.02.2026;25.02.2026;OI08;127550;;-2;404396928;TIENDA Y MISCELANEA S Y G;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143898077;3202218412.0;0.0;3213715613;Sebitas2702@hotmail.com;OV1;CYRES;;;;17/02/2026;25/02/2026;VO1A02;01- Vence -2 Días;00- Corriente;0;0;127550;0;0;0;0;0;0;0;0;0;;;;;;1210181153FVVC121223117.02.202625.02.2026127550;2026-02-17;PENDIENTE;;NO;2026-02-25;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1204950684;1210181153;CFAE;RH;FVVC1212228;4018764250;17.02.2026;25.02.2026;OI08;6751;;-2;404396928;TIENDA Y MISCELANEA S Y G;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143898077;3202218412.0;0.0;3213715613;Sebitas2702@hotmail.com;OV1;CYRES;;;;17/02/2026;25/02/2026;VO1A02;01- Vence -2 Días;00- Corriente;1;0;6751;0;0;0;0;0;0;0;0;0;;;;;;1210181153FVVC121222817.02.202625.02.20266751;2026-02-17;PENDIENTE;;NO;2026-02-25;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1204957070;1210119255;CFAE;RH;FVVC1212227;4018779749;17.02.2026;25.02.2026;OI08;75000;;-2;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;17/02/2026;25/02/2026;VO1A03;01- Vence -2 Días;02- 5 a 14;0;0;75000;0;0;0;0;0;0;0;0;0;;;;;;1210119255FVVC121222717.02.202625.02.202675000;2026-02-17;PENDIENTE;;NO;2026-02-25;-1;1- Vence mañana;0- Corriente;6.0;1- 1 a 7
1205419619;1210198723;CFAF;RH;FVYP403955;4019394222;20.02.2026;28.02.2026;OI08;174500;;-5;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;20/02/2026;28/02/2026;YO1B01;00- Corriente;01- 1 a 4;0;174500;0;0;0;0;0;0;0;0;0;0;;;;;;1210198723FVYP40395520.02.202628.02.2026174500;2026-02-20;PENDIENTE;;NO;2026-02-28;-4;0- Corriente;0- Corriente;2.0;1- 1 a 7
1204931682;1210198723;CFAF;RH;FVYP398598;4018696322;17.02.2026;25.02.2026;OI08;73400;;-2;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;17/02/2026;25/02/2026;YO1B01;01- Vence -2 Días;01- 1 a 4;0;0;73400;0;0;0;0;0;0;0;0;0;;;;;;1210198723FVYP39859817.02.202625.02.202673400;2026-02-17;PENDIENTE;;NO;2026-02-25;-1;1- Vence mañana;0- Corriente;2.0;1- 1 a 7
1204706952;1210198723;CFAF;RH;FVYP394842;4018147595;14.02.2026;22.02.2026;OI08;100500;;1;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;14/02/2026;22/02/2026;YO1B01;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;100500;100500;0;0;0;0;100500;;;;;;1210198723FVYP39484214.02.202622.02.2026100500;2026-02-16;PENDIENTE;;NO;2026-02-22;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1204661448;1210198723;CFAF;RH;FVYP392865;4018175933;13.02.2026;21.02.2026;OI08;130000;;2;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;13/02/2026;21/02/2026;YO1B01;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;130000;0;0;0;0;130000;;;;;;1210198723FVYP39286513.02.202621.02.2026130000;2026-02-16;RECUPERADA;2026-02-24;NO;2026-02-21;3;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1204605221;1210198723;CFAF;RH;FVYP392866;4018139101;13.02.2026;21.02.2026;OI08;55721;;2;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;13/02/2026;21/02/2026;YO1B01;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;55721;0;0;0;0;55721;;;;;;1210198723FVYP39286613.02.202621.02.202655721;2026-02-16;RECUPERADA;2026-02-24;NO;2026-02-21;3;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1205558208;1210258423;CFAA;RH;FVNB2644356;4019556548;21.02.2026;01.03.2026;OI08;611110;;-6;794367481;AUTOSERVICIO SANTANDER;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014871768;3014871768.0;0.0;0;Gildardosalcedocamacho@gmail.com;O3N;CYRES;;;;21/02/2026;1/03/2026;BN4S53;00- Corriente;01- 1 a 4;0;611110;0;0;0;0;0;0;0;0;0;0;;;;;;1210258423FVNB264435621.02.202601.03.2026611110;2026-02-24;PENDIENTE;;NO;2026-03-01;-5;0- Corriente;0- Corriente;-5.0;0- Corriente
1204847643;1210258423;CFAA;RH;FVNB2585463;4018443176;16.02.2026;24.02.2026;OI08;430759;;-1;794367481;AUTOSERVICIO SANTANDER;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014871768;3014871768.0;0.0;0;Gildardosalcedocamacho@gmail.com;O3N;CYRES;;;;16/02/2026;24/02/2026;BN4S53;02- Vence mañana;01- 1 a 4;0;0;0;430759;0;0;0;0;0;0;0;0;;;;;;1210258423FVNB258546316.02.202624.02.2026430759;2026-02-16;RECUPERADA;2026-02-24;NO;2026-02-24;0;2- Vence hoy;0- Corriente;-5.0;0- Corriente
1204773695;1210258423;CFAA;RH;FVNB2575309;4018425254;14.02.2026;22.02.2026;OI08;57001;;1;794367481;AUTOSERVICIO SANTANDER;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014871768;3014871768.0;0.0;0;Gildardosalcedocamacho@gmail.com;O3N;CYRES;;;;14/02/2026;22/02/2026;BN4S53;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;57001;57001;0;0;0;0;57001;;;;;;1210258423FVNB257530914.02.202622.02.202657001;2026-02-16;RECUPERADA;2026-02-24;NO;2026-02-22;2;4- 2 a 4;1- 1 a 7;-5.0;0- Corriente
1204991830;1210198723;CFAF;RH;FVYP398599;4018883021;17.02.2026;25.02.2026;OI08;55721;;-2;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;17/02/2026;25/02/2026;YO1B01;01- Vence -2 Días;01- 1 a 4;0;0;55721;0;0;0;0;0;0;0;0;0;;;;;;1210198723FVYP39859917.02.202625.02.202655721;2026-02-17;PENDIENTE;;NO;2026-02-25;-1;1- Vence mañana;0- Corriente;2.0;1- 1 a 7
1204754090;1210258423;CFAA;RH;FVNB2575308;4018279917;14.02.2026;22.02.2026;OI08;652920;;1;794367481;AUTOSERVICIO SANTANDER;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014871768;3014871768.0;0.0;0;Gildardosalcedocamacho@gmail.com;O3N;CYRES;;;;14/02/2026;22/02/2026;BN4S53;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;652920;652920;0;0;0;0;652920;;;;;;1210258423FVNB257530814.02.202622.02.2026652920;2026-02-16;RECUPERADA;2026-02-24;NO;2026-02-22;2;4- 2 a 4;1- 1 a 7;-5.0;0- Corriente
1204972139;1210119255;CFAE;RH;FVVC1212229;4018652927;17.02.2026;25.02.2026;OI08;115000;;-2;212385745;CONJUNTO CERRADO VILLAMARIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3146861279;3146861279.0;0.0;3146861279;Conjuntocerradovillamaria2@gmail.com;OV0;CYRES;;;;17/02/2026;25/02/2026;VO1A03;01- Vence -2 Días;02- 5 a 14;0;0;115000;0;0;0;0;0;0;0;0;0;;;;;;1210119255FVVC121222917.02.202625.02.2026115000;2026-02-17;PENDIENTE;;NO;2026-02-25;-1;1- Vence mañana;0- Corriente;6.0;1- 1 a 7
1204813281;1205304043;CFAA;RH;FVNB2585454;4018634201;16.02.2026;24.02.2026;OI08;660961;;-1;10566884071;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;16/02/2026;24/02/2026;BN4S40;02- Vence mañana;01- 1 a 4;0;0;0;660961;0;0;0;0;0;0;0;0;;;;;;1205304043FVNB258545416.02.202624.02.2026660961;2026-02-16;PENDIENTE;;NO;2026-02-24;0;2- Vence hoy;0- Corriente;2.0;1- 1 a 7
1204813860;1201918905;CFAM;RH;FVIG1098726;4018344929;16.02.2026;24.02.2026;OI08;108965;;-1;657743098;SUPERTIENDA GIRASOL;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3005678093.0;0.0;3005678093;Stgirasol@gmail.com;OI5;CYRES;;;;16/02/2026;24/02/2026;IB1C53;02- Vence mañana;00- Corriente;1;0;0;108965;0;0;0;0;0;0;0;0;;;;;;1201918905FVIG109872616.02.202624.02.2026108965;2026-02-16;PENDIENTE;;NO;2026-02-24;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
